match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,28.5,1.8170000000000002,575.18,Player Disposals,2.064,56.79,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Western Bulldogs,22.5,1.6745,160,Player Disposals,1.95,26.72,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Western Bulldogs,25.5,1.8075,277.21,Player Disposals,1.95,1562,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Western Bulldogs,23.5,1.9024999999999999,637.67,Player Disposals,1.741,117.2,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Joel Freijah,Western Bulldogs,Collingwood Magpies,18.5,1.6555,65.71,Player Disposals,1.95,598.87,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Dan Houston,Collingwood Magpies,Western Bulldogs,24.5,1.9689999999999999,475.88,Player Disposals,1.76,764.22,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ed Richards,Western Bulldogs,Collingwood Magpies,25.5,1.798,21.33,Player Disposals,1.988,240.2,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Dale,Western Bulldogs,Collingwood Magpies,29.5,1.6745,1143.44,Player Disposals,2.197,37.18,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ryley Sanders,Western Bulldogs,Collingwood Magpies,26.5,1.855,24.36,Player Disposals,1.8359999999999999,683.74,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Western Bulldogs,23.5,2.045,226.19,Player Disposals,1.6745,820.78,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Matthew Kennedy,Western Bulldogs,Collingwood Magpies,23.5,1.8265,689.66,Player Disposals,1.988,217.04,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Western Bulldogs,32.5,1.95,455,Player Disposals,1.8455,82.84,Betfair
