match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Dayne Zorko,Brisbane Lions,Port Adelaide Power,25.5,1.0095,300,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Darcy Wilson,St Kilda Saints,North Melbourne Kangaroos,21.5,1.6935,1000,Player Disposals,1.8265,531.03,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Colby McKercher,North Melbourne Kangaroos,St Kilda Saints,23.5,1.95,235.33,Player Disposals,1.8170000000000002,1000,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Hugo Garcia,St Kilda Saints,North Melbourne Kangaroos,25.5,1.7885,1186.52,Player Disposals,1.95,194.74,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Harry Sheezel,North Melbourne Kangaroos,St Kilda Saints,32.5,2.064,52,Player Disposals,1.8265,213.37,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Bradley Hill,St Kilda Saints,North Melbourne Kangaroos,26.5,1.855,853.43,Player Disposals,1.8265,323.22,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Callum Wilkie,St Kilda Saints,North Melbourne Kangaroos,22.5,1.95,611.76,Player Disposals,1.741,122.41,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Caleb Daniel,North Melbourne Kangaroos,St Kilda Saints,25.5,1.8265,814,Player Disposals,1.7885,2011.18,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,North Melbourne Kangaroos,27.5,1.7125,1500,Player Disposals,2.1020000000000003,193,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Luke Davies-Uniacke,North Melbourne Kangaroos,St Kilda Saints,24.5,1.8929999999999998,217.68,Player Disposals,1.8265,800,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Jy Simpkin,North Melbourne Kangaroos,St Kilda Saints,22.5,1.855,176.31,Player Disposals,1.95,2000,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Max Hall,St Kilda Saints,North Melbourne Kangaroos,21.5,2.121,42.24,Player Disposals,1.6935,2999,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Marcus Windhager,St Kilda Saints,North Melbourne Kangaroos,21.5,1.8265,422.59,Player Disposals,1.95,50,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Luke Parker,North Melbourne Kangaroos,St Kilda Saints,26.5,1.988,246.62,Player Disposals,1.722,77.07,Betfair
