match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Sam Berry,Adelaide Crows,Brisbane Lions,22.5,2.14,249.55,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Will Ashcroft,Brisbane Lions,Adelaide Crows,29.5,1.0095,300,Player Disposals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,GWS Giants,25.5,1.988,628.73,Player Disposals,1.7315,379,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Lachie Whitfield,GWS Giants,North Melbourne Kangaroos,28.5,1.798,61.79,Player Disposals,1.7505,345,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,26.5,1.9024999999999999,87.06,Player Disposals,1.7315,853.77,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,GWS Giants,24.5,1.9215,150,Player Disposals,1.8170000000000002,174.19,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Toby Greene,GWS Giants,North Melbourne Kangaroos,21.5,2.1020000000000003,68.28,Player Disposals,1.5605,87.84,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Clayton Oliver,GWS Giants,North Melbourne Kangaroos,29.5,1.9405000000000001,161,Player Disposals,1.779,67.61,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,GWS Giants,25.5,2.2729999999999997,44.92,Player Disposals,1.589,207.46,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Connor Idun,GWS Giants,North Melbourne Kangaroos,17.5,1.9689999999999999,259.06,Player Disposals,1.8170000000000002,174.19,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,25.5,2.14,64.36,Player Disposals,1.6269999999999998,225.9,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,31.5,2.1020000000000003,521.64,Player Disposals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,GWS Giants,23.5,2.368,47,Player Disposals,1.57,249.38,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Lachie Ash,GWS Giants,North Melbourne Kangaroos,28.5,1.8170000000000002,100,Player Disposals,1.8835,119,Betfair
