match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jarrod Berry,Brisbane Lions,Geelong Cats,18.5,1.8739999999999999,50,Player Disposals,1.855,132.38,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Shaun Mannagh,Geelong Cats,Brisbane Lions,17.5,1.931,109.53,Player Disposals,1.779,995.75,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Patrick Dangerfield,Geelong Cats,Brisbane Lions,16.5,2.0069999999999997,94.35,Player Disposals,1.7505,50,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Stewart,Geelong Cats,Brisbane Lions,20.5,1.8645,73.1,Player Disposals,1.855,135,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Dayne Zorko,Brisbane Lions,Geelong Cats,24.5,1.8929999999999998,279.48,Player Disposals,1.8075,140,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Geelong Cats,24.5,1.855,50,Player Disposals,1.8835,51,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Josh Dunkley,Brisbane Lions,Geelong Cats,24.5,1.931,50,Player Disposals,1.798,251.27,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Will Ashcroft,Brisbane Lions,Geelong Cats,26.5,1.8645,50,Player Disposals,1.855,148.82,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Geelong Cats,18.5,2.1020000000000003,337.92,Player Disposals,1.741,151.31,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lachie Neale,Brisbane Lions,Geelong Cats,25.5,2.026,192.99,Player Disposals,1.7125,226.8,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Bailey Smith,Geelong Cats,Brisbane Lions,30.5,2.026,50,Player Disposals,1.7125,151.87,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Geelong Cats,20.5,1.9024999999999999,62.2,Player Disposals,1.8265,42.29,Betfair
