match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Justin McInerney,Sydney Swans,Collingwood Magpies,25.5,1.8455,324.49,Player Disposals,1.988,117.22,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brodie Grundy,Sydney Swans,Collingwood Magpies,22.5,1.8929999999999998,56.13,Player Disposals,1.8075,706.02,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Sydney Swans,25.5,1.741,529.33,Player Disposals,2.045,38.9,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Heeney,Sydney Swans,Collingwood Magpies,26.5,1.8739999999999999,342.63,Player Disposals,1.988,36.93,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Dan Houston,Collingwood Magpies,Sydney Swans,23.5,1.7694999999999999,36.47,Player Disposals,1.8835,751.38,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Sydney Swans,20.5,1.988,721.41,Player Disposals,1.8170000000000002,125.76,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Sydney Swans,22.5,1.988,769.23,Player Disposals,1.8265,45.99,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Callum Mills,Sydney Swans,Collingwood Magpies,24.5,1.6935,65.82,Player Disposals,2.026,184.62,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Chad Warner,Sydney Swans,Collingwood Magpies,22.5,1.76,31.06,Player Disposals,2.026,544.47,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Blakey,Sydney Swans,Collingwood Magpies,25.5,1.6269999999999998,3000,Player Disposals,2.178,63.36,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Ned Long,Collingwood Magpies,Sydney Swans,18.5,2.2729999999999997,134.67,Player Disposals,1.6079999999999999,684.45,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Riley Bice,Sydney Swans,Collingwood Magpies,20.5,1.8455,27.23,Player Disposals,2.045,1922.62,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Sydney Swans,29.5,1.684,450,Player Disposals,2.064,1414.73,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Gold Coast Suns,23.5,1.7125,415.16,Player Disposals,2.1020000000000003,266.67,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,Port Adelaide Power,27.5,1.8455,83.2,Player Disposals,2.045,598.53,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Willem Drew,Port Adelaide Power,Gold Coast Suns,19.5,1.8359999999999999,44.79,Player Disposals,1.855,875,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Touk Miller,Gold Coast Suns,Port Adelaide Power,24.5,1.988,949.38,Player Disposals,1.7885,335.15,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bodhi Uwland,Gold Coast Suns,Port Adelaide Power,23.5,2.0069999999999997,123.01,Player Disposals,1.665,62,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,Port Adelaide Power,25.5,1.9689999999999999,98.03,Player Disposals,1.8359999999999999,74,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Gold Coast Suns,22.5,2.0069999999999997,310.78,Player Disposals,1.7694999999999999,740.74,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Gold Coast Suns,18.5,1.7125,367.62,Player Disposals,1.9689999999999999,207.77,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Daniel Rioli,Gold Coast Suns,Port Adelaide Power,21.5,1.8929999999999998,120.01,Player Disposals,1.7315,67.12,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,John Noble,Gold Coast Suns,Port Adelaide Power,25.5,1.988,96.08,Player Disposals,1.7315,679.66,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Gold Coast Suns,23.5,1.798,47.83,Player Disposals,2.045,3000,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,Gold Coast Suns,30.5,1.798,41.47,Player Disposals,2.0069999999999997,1698.11,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Christian Petracca,Gold Coast Suns,Port Adelaide Power,24.5,1.8739999999999999,23.83,Player Disposals,1.95,143.75,Betfair
