match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Bailey Smith,Geelong Cats,Brisbane Lions,30.5,1.855,33.16,Player Disposals,1.9405000000000001,33.45,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Josh Dunkley,Brisbane Lions,Geelong Cats,22.5,1.7885,47.19,Player Disposals,1.9024999999999999,47.4,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Will Ashcroft,Brisbane Lions,Geelong Cats,25.5,1.798,36.1,Player Disposals,1.8929999999999998,656.17,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Stewart,Geelong Cats,Brisbane Lions,20.5,1.8170000000000002,23.63,Player Disposals,1.9024999999999999,31.92,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Dayne Zorko,Brisbane Lions,Geelong Cats,25.5,2.0069999999999997,96.36,Player Disposals,1.722,35.51,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Geelong Cats,25.5,1.8455,81.38,Player Disposals,1.8455,82.73,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Geelong Cats,17.5,1.7694999999999999,35.61,Player Disposals,1.9689999999999999,30.07,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lachie Neale,Brisbane Lions,Geelong Cats,25.5,1.8929999999999998,128.42,Player Disposals,1.8170000000000002,22.69,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Atkins,Geelong Cats,Brisbane Lions,17.5,1.722,64.65,Player Disposals,2.0069999999999997,63.6,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Max Holmes,Geelong Cats,Brisbane Lions,26.5,1.8170000000000002,82.86,Player Disposals,1.8170000000000002,84.7,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Zach Guthrie,Geelong Cats,Brisbane Lions,17.5,1.9215,49.97,Player Disposals,1.7694999999999999,48.09,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lawson Humphries,Geelong Cats,Brisbane Lions,17.5,1.7694999999999999,49.89,Player Disposals,1.9405000000000001,44.57,Betfair
