match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,17.5,1.8929999999999998,265.46,Player Disposals,1.855,800.63,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Christian Salem,Melbourne Demons,North Melbourne Kangaroos,20.5,1.7885,134.11,Player Disposals,1.8359999999999999,681.82,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Melbourne Demons,21.5,1.912,638.3,Player Disposals,1.7885,601.38,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Melbourne Demons,24.5,1.6745,110,Player Disposals,2.0069999999999997,470.87,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jack Viney,Melbourne Demons,North Melbourne Kangaroos,23.5,1.912,375.07,Player Disposals,1.7885,148.91,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Trent Rivers,Melbourne Demons,North Melbourne Kangaroos,21.5,1.8739999999999999,235.83,Player Disposals,1.855,466.67,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Melbourne Demons,26.5,1.8359999999999999,594.91,Player Disposals,1.855,552.63,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Christian Petracca,Melbourne Demons,North Melbourne Kangaroos,25.5,1.76,731.63,Player Disposals,2.045,222,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Melbourne Demons,28.5,1.7885,722.89,Player Disposals,2.083,873.83,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Clayton Oliver,Melbourne Demons,North Melbourne Kangaroos,25.5,1.931,40.05,Player Disposals,1.7885,735.23,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jake Bowey,Melbourne Demons,North Melbourne Kangaroos,22.5,1.7885,1099.88,Player Disposals,1.855,666.67,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Jack Sinclair,St Kilda Saints,Sydney Swans,25.5,1.8359999999999999,695.32,Player Disposals,1.8359999999999999,344.58,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Justin McInerney,Sydney Swans,St Kilda Saints,20.5,1.8455,112.17,Player Disposals,1.9024999999999999,631.58,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Callum Wilkie,St Kilda Saints,Sydney Swans,17.5,1.798,705.88,Player Disposals,2.083,218.46,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Errol Gulden,Sydney Swans,St Kilda Saints,26.5,1.8929999999999998,75.52,Player Disposals,1.8265,71.08,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Chad Warner,Sydney Swans,St Kilda Saints,21.5,1.8835,658.35,Player Disposals,1.779,735.35,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,26.5,2.2539999999999996,63.78,Player Disposals,1.513,1552.99,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Marcus Windhager,St Kilda Saints,Sydney Swans,19.5,1.95,615.08,Player Disposals,1.76,764.45,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Callum Mills,Sydney Swans,St Kilda Saints,23.5,1.8835,293.74,Player Disposals,1.9024999999999999,631.58,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Nick Blakey,Sydney Swans,St Kilda Saints,21.5,1.95,614.05,Player Disposals,1.7315,791.54,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Isaac Heeney,Sydney Swans,St Kilda Saints,22.5,1.7694999999999999,753.24,Player Disposals,1.8929999999999998,650.24,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Jack Steele,St Kilda Saints,Sydney Swans,21.5,1.95,613.23,Player Disposals,1.76,761.81,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Harley Reid,West Coast Eagles,Port Adelaide Power,19.5,2.1020000000000003,342.59,Player Disposals,NA,NA,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Willem Drew,Port Adelaide Power,West Coast Eagles,18.5,1.8170000000000002,362.69,Player Disposals,NA,NA,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jase Burgoyne,Port Adelaide Power,West Coast Eagles,19.5,1.855,282.76,Player Disposals,NA,NA,Betfair
