match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Atkins,Geelong Cats,Carlton,19.5,2.1020000000000003,376.61,Player Disposals,1.19,551.92,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,Carlton,21.5,1.8455,300,Player Disposals,1.8929999999999998,53.09,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,Geelong Cats,26.5,1.7125,38,Player Disposals,1.8835,31.3,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Tanner Bruhn,Geelong Cats,Carlton,22.5,1.7505,315.94,Player Disposals,1.931,88.94,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Cerra,Carlton,Geelong Cats,18.5,1.6364999999999998,656.15,Player Disposals,1.9689999999999999,403.57,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Florent,Carlton,Geelong Cats,23.5,1.931,200.11,Player Disposals,1.779,92.34,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,Geelong Cats,25.5,2.045,230.41,Player Disposals,1.8265,45.51,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,Carlton,28.5,1.8645,37.18,Player Disposals,1.8359999999999999,201.65,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,Geelong Cats,21.5,1.6745,30.25,Player Disposals,1.9689999999999999,100.55,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Jagga Smith,Carlton,Geelong Cats,23.5,1.722,242.36,Player Disposals,2.1020000000000003,342.91,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Lawson Humphries,Geelong Cats,Carlton,20.5,1.931,123,Player Disposals,1.798,194.24,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Bailey Smith,Geelong Cats,Carlton,32.5,1.95,320.89,Player Disposals,1.646,88.82,Betfair
