match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,20.5,1.76,62.73,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Max Holmes,Geelong Cats,North Melbourne Kangaroos,27.5,1.0095,400,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,29.5,1.0095,600,Player Disposals,NA,NA,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,Port Adelaide Power,22.5,1.722,116.28,Player Disposals,2.0069999999999997,161.04,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,Port Adelaide Power,19.5,1.8739999999999999,650,Player Disposals,1.855,138.06,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,Port Adelaide Power,18.5,1.8359999999999999,1626.65,Player Disposals,1.7694999999999999,998.73,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,James Peatling,Adelaide Crows,Port Adelaide Power,19.5,1.988,30.5,Player Disposals,1.8359999999999999,695.38,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,Port Adelaide Power,17.5,1.988,21.93,Player Disposals,1.7694999999999999,55,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Adelaide Crows,25.5,2.026,492,Player Disposals,1.76,486,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,Adelaide Crows,25.5,1.7694999999999999,755.12,Player Disposals,1.8835,826.71,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,18.5,1.988,492.52,Player Disposals,1.76,750,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Adelaide Crows,19.5,1.9689999999999999,121.91,Player Disposals,1.912,92.91,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Travis Boak,Port Adelaide Power,Adelaide Crows,18.5,1.8170000000000002,580.65,Player Disposals,1.9215,623.36,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,Adelaide Crows,28.5,1.8170000000000002,52.86,Player Disposals,1.855,225.03,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,Port Adelaide Power,23.5,2.121,170.15,Player Disposals,1.6364999999999998,689.73,Betfair
