match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tom Atkins,Geelong Cats,Adelaide Crows,20.5,1.8455,53.26,Player Disposals,1.8359999999999999,696.13,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tom Stewart,Geelong Cats,Adelaide Crows,22.5,1.931,157.44,Player Disposals,1.8075,27.87,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tanner Bruhn,Geelong Cats,Adelaide Crows,23.5,1.9024999999999999,644.87,Player Disposals,1.931,36.37,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Shaun Mannagh,Geelong Cats,Adelaide Crows,17.5,1.8645,82.38,Player Disposals,1.76,1011.75,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Wayne Milera,Adelaide Crows,Geelong Cats,22.5,2.045,86.99,Player Disposals,1.6175,90,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Rachele,Adelaide Crows,Geelong Cats,20.5,1.988,27.42,Player Disposals,1.7505,168.22,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,James Peatling,Adelaide Crows,Geelong Cats,18.5,1.8455,46.32,Player Disposals,1.988,32.64,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jake Soligo,Adelaide Crows,Geelong Cats,19.5,1.912,34.65,Player Disposals,1.9689999999999999,47.61,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Izak Rankine,Adelaide Crows,Geelong Cats,19.5,2.026,37.49,Player Disposals,NA,NA,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Sam Berry,Adelaide Crows,Geelong Cats,18.5,1.684,162.87,Player Disposals,2.121,578.77,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Oliver Dempsey,Geelong Cats,Adelaide Crows,16.5,1.9689999999999999,205.39,Player Disposals,1.7694999999999999,30.63,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Max Holmes,Geelong Cats,Adelaide Crows,28.5,1.912,97.86,Player Disposals,1.8170000000000002,54.7,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Worrell,Adelaide Crows,Geelong Cats,20.5,1.7125,49.5,Player Disposals,1.779,23.72,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gryan Miers,Geelong Cats,Adelaide Crows,23.5,2.064,21.79,Player Disposals,1.7125,106,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Bailey Smith,Geelong Cats,Adelaide Crows,29.5,1.8170000000000002,532.78,Player Disposals,1.9689999999999999,125.04,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,Geelong Cats,17.5,2.045,45.19,Player Disposals,1.7315,164.2,Betfair
