match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Jy Simpkin,North Melbourne Kangaroos,Gold Coast Suns,19.5,1.5985,110,Player Disposals,2.064,200,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Luke Davies-Uniacke,North Melbourne Kangaroos,Gold Coast Suns,25.5,1.7125,171.29,Player Disposals,2.064,88.68,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,North Melbourne Kangaroos,24.5,2.0069999999999997,924.23,Player Disposals,1.7315,146.29,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Matt Rowell,Gold Coast Suns,North Melbourne Kangaroos,23.5,1.684,110,Player Disposals,2.045,103.24,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Luke Parker,North Melbourne Kangaroos,Gold Coast Suns,25.5,1.95,361.3,Player Disposals,1.7125,365.57,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Touk Miller,Gold Coast Suns,North Melbourne Kangaroos,23.5,2.064,1103.11,Player Disposals,1.6364999999999998,150.91,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Noah Anderson,Gold Coast Suns,North Melbourne Kangaroos,25.5,1.684,27.4,Player Disposals,2.045,65.07,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Caleb Daniel,North Melbourne Kangaroos,Gold Coast Suns,24.5,1.6935,355.67,Player Disposals,1.8929999999999998,477.84,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Colby McKercher,North Melbourne Kangaroos,Gold Coast Suns,22.5,2.0069999999999997,71.85,Player Disposals,1.7125,107.21,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Christian Petracca,Gold Coast Suns,North Melbourne Kangaroos,23.5,1.7885,422.89,Player Disposals,2.1020000000000003,105.71,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,John Noble,Gold Coast Suns,North Melbourne Kangaroos,25.5,2.1020000000000003,276.52,Player Disposals,1.7315,107.45,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Harry Sheezel,North Melbourne Kangaroos,Gold Coast Suns,30.5,1.6935,65,Player Disposals,2.197,1685.67,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,North Melbourne Kangaroos,20.5,2.026,555.56,Player Disposals,1.7125,355,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Bailey Smith,Geelong Cats,Sydney Swans,30.5,1.988,575,Player Disposals,1.855,139.26,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Tanner Bruhn,Geelong Cats,Sydney Swans,22.5,1.855,316.67,Player Disposals,1.95,200,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Nick Blakey,Sydney Swans,Geelong Cats,24.5,1.95,610.97,Player Disposals,1.665,368.35,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Tom Stewart,Geelong Cats,Sydney Swans,21.5,1.8359999999999999,44.63,Player Disposals,1.8645,46.33,Betfair
