match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tom Atkins,Geelong Cats,Adelaide Crows,20.5,1.855,50,Player Disposals,1.8359999999999999,510,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tom Stewart,Geelong Cats,Adelaide Crows,22.5,1.931,28.01,Player Disposals,1.8075,105,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tanner Bruhn,Geelong Cats,Adelaide Crows,23.5,1.95,100,Player Disposals,1.9024999999999999,485.29,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Shaun Mannagh,Geelong Cats,Adelaide Crows,17.5,1.9689999999999999,24.59,Player Disposals,1.76,863.52,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Wayne Milera,Adelaide Crows,Geelong Cats,22.5,1.95,197.97,Player Disposals,1.6175,90.3,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Rachele,Adelaide Crows,Geelong Cats,20.5,2.2539999999999996,195.39,Player Disposals,1.6079999999999999,46.46,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,James Peatling,Adelaide Crows,Geelong Cats,18.5,1.8265,82,Player Disposals,1.9689999999999999,611.95,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jake Soligo,Adelaide Crows,Geelong Cats,19.5,1.9024999999999999,531.58,Player Disposals,1.95,821,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Izak Rankine,Adelaide Crows,Geelong Cats,19.5,2.064,27.18,Player Disposals,1.684,60,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Sam Berry,Adelaide Crows,Geelong Cats,18.5,1.665,60,Player Disposals,2.14,219.21,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Oliver Dempsey,Geelong Cats,Adelaide Crows,16.5,1.9689999999999999,80,Player Disposals,1.8645,105,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Max Holmes,Geelong Cats,Adelaide Crows,28.5,1.95,293.81,Player Disposals,1.8170000000000002,873,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Worrell,Adelaide Crows,Geelong Cats,20.5,1.6745,24.46,Player Disposals,1.9689999999999999,166.87,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gryan Miers,Geelong Cats,Adelaide Crows,23.5,1.95,912.62,Player Disposals,1.8170000000000002,53,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Bailey Smith,Geelong Cats,Adelaide Crows,29.5,1.8455,88.35,Player Disposals,1.95,202,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,Geelong Cats,17.5,2.045,45.24,Player Disposals,1.8075,282.72,Betfair
