match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Vlastuin,Richmond Tigers,North Melbourne Kangaroos,20.5,1.0095,1,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Caleb Daniel,North Melbourne Kangaroos,Richmond Tigers,25.5,1.0095,1,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Powell,North Melbourne Kangaroos,Richmond Tigers,20.5,1.0095,1,Player Disposals,NA,NA,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Atkins,Geelong Cats,Sydney Swans,19.5,1.9689999999999999,136.56,Player Disposals,1.57,66.37,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,Sydney Swans,26.5,1.8359999999999999,708.7,Player Disposals,1.3515000000000001,614.39,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jeremy Cameron,Geelong Cats,Sydney Swans,13.5,1.8455,22.93,Player Disposals,1.8359999999999999,701.51,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,Sydney Swans,22.5,1.8455,24.02,Player Disposals,1.8359999999999999,606.88,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Stewart,Geelong Cats,Sydney Swans,19.5,1.8835,172.06,Player Disposals,1.8359999999999999,526.1,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Chad Warner,Sydney Swans,Geelong Cats,22.5,1.8359999999999999,483.5,Player Disposals,1.8455,24.18,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,Geelong Cats,23.5,2.235,60.87,Player Disposals,1.684,1388.89,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Callum Mills,Sydney Swans,Geelong Cats,23.5,1.9215,677,Player Disposals,1.779,746.35,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Nick Blakey,Sydney Swans,Geelong Cats,22.5,1.5225,181.67,Player Disposals,1.418,529.92,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,Geelong Cats,27.5,1.8359999999999999,233.63,Player Disposals,2.045,45.24,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Bailey Smith,Geelong Cats,Sydney Swans,30.5,1.95,530,Player Disposals,1.779,131.52,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Angus Sheldrick,Sydney Swans,Geelong Cats,19.5,1.8359999999999999,612.35,Player Disposals,1.8359999999999999,707.66,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,29.5,1.988,589.5,Player Disposals,1.7029999999999998,613.31,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,24.5,1.9405000000000001,27.42,Player Disposals,1.6745,51.25,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Graham,West Coast Eagles,Western Bulldogs,18.5,1.912,31.01,Player Disposals,1.8739999999999999,686.93,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Brady Hough,West Coast Eagles,Western Bulldogs,17.5,2.2729999999999997,35.98,Player Disposals,1.6269999999999998,2098.68,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matthew Kennedy,Western Bulldogs,West Coast Eagles,23.5,1.8170000000000002,102.92,Player Disposals,1.8929999999999998,822.81,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,West Coast Eagles,18.5,1.9215,186.64,Player Disposals,1.8359999999999999,533.89,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Baker,West Coast Eagles,Western Bulldogs,20.5,1.8835,32.87,Player Disposals,1.8359999999999999,515.64,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryan Maric,West Coast Eagles,Western Bulldogs,20.5,1.5795,97.88,Player Disposals,1.8645,36.56,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elijah Hewett,West Coast Eagles,Western Bulldogs,18.5,1.9689999999999999,109,Player Disposals,1.76,680,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,26.5,1.8455,125.22,Player Disposals,1.8359999999999999,696.92,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Dale,Western Bulldogs,West Coast Eagles,27.5,1.8455,80.69,Player Disposals,1.8170000000000002,77.76,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,27.5,1.8455,72.02,Player Disposals,1.8455,117.83,Betfair
