match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Sam Banks,Richmond Tigers,Adelaide Crows,21.5,1.95,800,Player Disposals,1.8455,200,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Nick Vlastuin,Richmond Tigers,Adelaide Crows,19.5,1.912,625,Player Disposals,1.76,750,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,James Peatling,Adelaide Crows,Richmond Tigers,20.5,1.7885,120.22,Player Disposals,1.95,221.89,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Dion Prestia,Richmond Tigers,Adelaide Crows,23.5,2.311,76.1,Player Disposals,1.6745,787.61,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Tim Taranto,Richmond Tigers,Adelaide Crows,25.5,1.9024999999999999,381.58,Player Disposals,1.7694999999999999,740.74,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jacob Hopper,Richmond Tigers,Adelaide Crows,23.5,1.8075,1058.82,Player Disposals,1.912,23.7,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Rory Laird,Adelaide Crows,Richmond Tigers,25.5,1.7694999999999999,744.71,Player Disposals,1.8359999999999999,215.92,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jake Soligo,Adelaide Crows,Richmond Tigers,21.5,1.9689999999999999,71.6,Player Disposals,1.779,953.56,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Izak Rankine,Adelaide Crows,Richmond Tigers,21.5,1.8265,689.66,Player Disposals,1.7885,1085.01,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Richmond Tigers,25.5,1.8455,317.7,Player Disposals,1.8929999999999998,159.8,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Josh Worrell,Adelaide Crows,Richmond Tigers,19.5,1.95,57,Player Disposals,1.8265,250,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Mitchell Hinge,Adelaide Crows,Richmond Tigers,18.5,2.064,376.42,Player Disposals,1.7694999999999999,1111.11,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,27.5,1.8455,38.41,Player Disposals,1.988,41.67,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Fremantle Dockers,19.5,1.912,128.43,Player Disposals,1.8075,588.04,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Fremantle Dockers,18.5,2.311,41.7,Player Disposals,1.646,428.41,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Fremantle Dockers,26.5,2.083,218.46,Player Disposals,NA,NA,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,28.5,1.8170000000000002,68.8,Player Disposals,1.9689999999999999,245.05,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Shai Bolton,Fremantle Dockers,St Kilda Saints,18.5,1.8455,61.61,Player Disposals,1.8455,280.42,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Ryan,Fremantle Dockers,St Kilda Saints,21.5,1.684,909.66,Player Disposals,2.159,40.04,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Jackson,Fremantle Dockers,St Kilda Saints,17.5,1.912,156.12,Player Disposals,1.95,250,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jordan Clark,Fremantle Dockers,St Kilda Saints,25.5,1.9689999999999999,29.45,Player Disposals,1.8739999999999999,271.33,Betfair
