match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,25.5,1.0095,400,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Josh Dunkley,Brisbane Lions,Essendon Bombers,22.5,1.95,616.81,Player Disposals,1.76,814.25,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jaspa Fletcher,Brisbane Lions,Essendon Bombers,20.5,2.0069999999999997,700,Player Disposals,1.8265,700,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Wilmot,Brisbane Lions,Essendon Bombers,25.5,2.0069999999999997,603.09,Player Disposals,1.7125,25,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Parish,Essendon Bombers,Brisbane Lions,22.5,1.7315,630.57,Player Disposals,1.9215,715.46,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Andrew McGrath,Essendon Bombers,Brisbane Lions,19.5,1.95,615.38,Player Disposals,1.76,812.36,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zach Merrett,Essendon Bombers,Brisbane Lions,27.5,1.7315,125,Player Disposals,1.95,1603.63,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zac Bailey,Brisbane Lions,Essendon Bombers,23.5,2.2159999999999997,230.33,Player Disposals,1.19,222,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Will Ashcroft,Brisbane Lions,Essendon Bombers,32.5,2.2729999999999997,169,Player Disposals,1.19,222,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Mason Redman,Essendon Bombers,Brisbane Lions,22.5,2.159,247.25,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Lachie Neale,Brisbane Lions,Essendon Bombers,30.5,1.798,853.7,Player Disposals,1.988,600,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jye Caldwell,Essendon Bombers,Brisbane Lions,19.5,2.14,715.35,Player Disposals,NA,NA,Betfair
