match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Idun,GWS Giants,Hawthorn Hawks,19.5,1.912,219.08,Player Disposals,1.855,442.11,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Josh Ward,Hawthorn Hawks,GWS Giants,22.5,1.5795,165.09,Player Disposals,2.311,1087.87,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Greene,GWS Giants,Hawthorn Hawks,17.5,2.4059999999999997,22.06,Player Disposals,1.5510000000000002,174.26,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Finn Callaghan,GWS Giants,Hawthorn Hawks,27.5,1.475,540,Player Disposals,2.349,74.12,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jai Newcombe,Hawthorn Hawks,GWS Giants,26.5,1.7125,458,Player Disposals,1.9215,1500,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Cam Mackenzie,Hawthorn Hawks,GWS Giants,20.5,1.8170000000000002,419.09,Player Disposals,1.8455,560.85,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Ash,GWS Giants,Hawthorn Hawks,28.5,1.6745,500.48,Player Disposals,1.9024999999999999,117.16,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Sicily,Hawthorn Hawks,GWS Giants,21.5,1.8170000000000002,200.37,Player Disposals,1.7885,602.87,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Will Day,Hawthorn Hawks,GWS Giants,22.5,2.064,227.38,Player Disposals,1.0095,2502.4,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,Hawthorn Hawks,28.5,1.665,65,Player Disposals,2.14,248.18,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,GWS Giants,25.5,1.8929999999999998,265.46,Player Disposals,1.855,554.59,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Clayton Oliver,GWS Giants,Hawthorn Hawks,28.5,1.5034999999999998,1171.59,Player Disposals,2.349,1133.68,Betfair
