match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Clayton Oliver,GWS Giants,Western Bulldogs,25.5,1.7125,333.12,Player Disposals,2.026,577.13,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ed Richards,Western Bulldogs,GWS Giants,26.5,1.912,625,Player Disposals,1.8455,224.34,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Finn Callaghan,GWS Giants,Western Bulldogs,28.5,2.197,237.7,Player Disposals,1.6364999999999998,322.12,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Liberatore,Western Bulldogs,GWS Giants,24.5,1.9024999999999999,331.58,Player Disposals,1.8075,605.88,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,Western Bulldogs,28.5,1.8170000000000002,705.88,Player Disposals,2.045,361.9,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,GWS Giants,23.5,1.7694999999999999,740.74,Player Disposals,2.1020000000000003,381.83,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Matthew Kennedy,Western Bulldogs,GWS Giants,22.5,1.76,750,Player Disposals,1.76,336.05,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Stephen Coniglio,GWS Giants,Western Bulldogs,20.5,2.083,535.71,Player Disposals,1.038,761.54,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Joel Freijah,Western Bulldogs,GWS Giants,18.5,1.8170000000000002,330,Player Disposals,1.95,1000,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Ash,GWS Giants,Western Bulldogs,27.5,1.8359999999999999,682.07,Player Disposals,1.8359999999999999,682.07,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Dale,Western Bulldogs,GWS Giants,22.5,1.779,450,Player Disposals,1.912,681.82,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Geelong Cats,26.5,1.8075,249.24,Player Disposals,1.8739999999999999,252.26,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Shaun Mannagh,Geelong Cats,Fremantle Dockers,16.5,1.7029999999999998,824.66,Player Disposals,2.0069999999999997,579.89,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Hayden Young,Fremantle Dockers,Geelong Cats,21.5,1.9689999999999999,588.46,Player Disposals,1.7315,779.51,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,26.5,1.9215,218.4,Player Disposals,1.855,566.67,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Geelong Cats,24.5,2.0069999999999997,115.48,Player Disposals,1.741,769.51,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Geelong Cats,17.5,1.8359999999999999,682.07,Player Disposals,1.8359999999999999,682.07,Betfair
