match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Jordan Clark,Fremantle Dockers,Geelong Cats,22.5,2.0069999999999997,611.96,Player Disposals,1.6745,443.06,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Hayden Young,Fremantle Dockers,Geelong Cats,18.5,1.931,39.94,Player Disposals,1.6745,44.03,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Karl Worner,Fremantle Dockers,Geelong Cats,17.5,1.95,599.97,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Luke Ryan,Fremantle Dockers,Geelong Cats,19.5,1.8265,32.44,Player Disposals,1.7694999999999999,32.44,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Oliver Dempsey,Geelong Cats,Fremantle Dockers,19.5,2.026,440.54,Player Disposals,1.665,810.67,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Shai Bolton,Fremantle Dockers,Geelong Cats,19.5,1.8170000000000002,711.52,Player Disposals,1.8170000000000002,699.89,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,15.5,2.1020000000000003,111.37,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tanner Bruhn,Geelong Cats,Fremantle Dockers,18.5,1.741,800,Player Disposals,1.8170000000000002,711.87,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Shaun Mannagh,Geelong Cats,Fremantle Dockers,21.5,2.178,158.05,Player Disposals,1.722,544,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Caleb Serong,Fremantle Dockers,Geelong Cats,24.5,1.855,695.65,Player Disposals,1.7885,749.88,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Bailey Smith,Geelong Cats,Fremantle Dockers,30.5,1.7125,800,Player Disposals,1.95,600,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tom Stewart,Geelong Cats,Fremantle Dockers,19.5,2.064,246,Player Disposals,1.6745,266,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Max Holmes,Geelong Cats,Fremantle Dockers,22.5,1.6935,32.44,Player Disposals,1.95,800,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,24.5,1.665,544.14,Player Disposals,2.0069999999999997,557.87,Betfair
