match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,James Rowbottom,Sydney Swans,Hawthorn Hawks,19.5,1.8170000000000002,700,Player Disposals,1.855,681.82,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,James Sicily,Hawthorn Hawks,Sydney Swans,21.5,1.7505,759.49,Player Disposals,1.95,600,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Jack Ginnivan,Hawthorn Hawks,Sydney Swans,18.5,1.8645,344,Player Disposals,1.8359999999999999,566.67,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Jai Newcombe,Hawthorn Hawks,Sydney Swans,23.5,1.95,600,Player Disposals,1.76,322,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Jack Scrimshaw,Hawthorn Hawks,Sydney Swans,15.5,1.38,544,Player Disposals,2.045,545.45,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Angus Sheldrick,Sydney Swans,Hawthorn Hawks,23.5,1.8170000000000002,433,Player Disposals,1.9024999999999999,631.58,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Connor Macdonald,Hawthorn Hawks,Sydney Swans,19.5,1.9215,618.56,Player Disposals,1.779,731.71,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Dylan Moore,Hawthorn Hawks,Sydney Swans,20.5,2.045,90.48,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Callum Mills,Sydney Swans,Hawthorn Hawks,23.5,1.8455,433,Player Disposals,1.8359999999999999,681.82,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Chad Warner,Sydney Swans,Hawthorn Hawks,24.5,1.9689999999999999,344,Player Disposals,1.684,857.14,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Justin McInerney,Sydney Swans,Hawthorn Hawks,23.5,1.8170000000000002,433,Player Disposals,1.855,681.82,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Brodie Grundy,Sydney Swans,Hawthorn Hawks,14.5,1.665,433,Player Disposals,2.0069999999999997,566.04,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Jarman Impey,Hawthorn Hawks,Sydney Swans,20.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Karl Amon,Hawthorn Hawks,Sydney Swans,22.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Nick Blakey,Sydney Swans,Hawthorn Hawks,22.5,1.779,725,Player Disposals,1.931,631.58,Betfair
