match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Oliver Hollands,Carlton,Melbourne Demons,19.5,1.988,238.97,Player Disposals,1.7315,764.06,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Viney,Melbourne Demons,Carlton,21.5,1.9215,135.7,Player Disposals,1.779,60,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,Melbourne Demons,24.5,1.988,50,Player Disposals,1.7885,722.89,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Docherty,Carlton,Melbourne Demons,21.5,1.8455,405,Player Disposals,1.8455,123,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,George Hewett,Carlton,Melbourne Demons,26.5,1.7885,120.01,Player Disposals,2.121,71.74,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Adam Cerra,Carlton,Melbourne Demons,24.5,1.8739999999999999,294.8,Player Disposals,1.8359999999999999,50,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,Carlton,18.5,1.9405000000000001,350,Player Disposals,1.76,90,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Trent Rivers,Melbourne Demons,Carlton,20.5,1.798,215,Player Disposals,1.912,150,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Salem,Melbourne Demons,Carlton,19.5,1.8645,158,Player Disposals,1.8645,55,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jake Bowey,Melbourne Demons,Carlton,22.5,1.988,573.53,Player Disposals,1.741,210,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Clayton Oliver,Melbourne Demons,Carlton,24.5,1.912,55,Player Disposals,1.798,750,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Petracca,Melbourne Demons,Carlton,26.5,1.8645,263,Player Disposals,1.855,366,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Dion Prestia,Richmond Tigers,West Coast Eagles,24.5,1.8075,291.23,Player Disposals,1.9024999999999999,636.38,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jack Ross,Richmond Tigers,West Coast Eagles,18.5,1.8170000000000002,425,Player Disposals,1.8929999999999998,638.3,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jacob Hopper,Richmond Tigers,West Coast Eagles,25.5,1.798,714.29,Player Disposals,1.9024999999999999,636.38,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tim Taranto,Richmond Tigers,West Coast Eagles,26.5,1.798,714.29,Player Disposals,1.9024999999999999,631.58,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Nick Vlastuin,Richmond Tigers,West Coast Eagles,19.5,1.7885,727.69,Player Disposals,1.8929999999999998,477.83,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Sam Banks,Richmond Tigers,West Coast Eagles,20.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,431.82,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Brady Hough,West Coast Eagles,Richmond Tigers,17.5,1.7885,722.89,Player Disposals,1.9024999999999999,636.38,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Liam Duggan,West Coast Eagles,Richmond Tigers,22.5,1.7885,722.89,Player Disposals,1.9024999999999999,636.38,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tyrell Dewar,West Coast Eagles,Richmond Tigers,18.5,1.8265,689.66,Player Disposals,1.8265,539.66,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Liam Baker,West Coast Eagles,Richmond Tigers,20.5,1.8075,947.1,Player Disposals,1.8929999999999998,643.1,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Ryan Maric,West Coast Eagles,Richmond Tigers,17.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Harley Reid,West Coast Eagles,Richmond Tigers,20.5,1.7885,422.89,Player Disposals,1.95,48.65,Betfair
