match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,20.5,1.988,611.43,Player Disposals,1.684,862.99,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,27.5,1.95,612.72,Player Disposals,1.798,59.22,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,22.5,2.311,216.81,Player Disposals,1.57,83.13,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Will Day,Hawthorn Hawks,Brisbane Lions,21.5,1.76,62.22,Player Disposals,1.95,614.09,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Lachie Neale,Brisbane Lions,Hawthorn Hawks,27.5,1.7885,811.72,Player Disposals,1.8929999999999998,64.98,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,29.5,1.95,614.23,Player Disposals,1.76,799.75,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Zac Bailey,Brisbane Lions,Hawthorn Hawks,21.5,1.912,700,Player Disposals,1.798,100.86,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,25.5,1.988,813.19,Player Disposals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,19.5,2.026,180.77,Player Disposals,1.8265,927.65,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Brisbane Lions,25.5,2.178,1218.57,Player Disposals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Brisbane Lions,21.5,1.988,613,Player Disposals,1.684,912.99,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Cam Mackenzie,Hawthorn Hawks,Brisbane Lions,20.5,1.8265,810.74,Player Disposals,1.8265,811.51,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,21.5,1.95,685.6,Player Disposals,1.722,811.57,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,20.5,1.988,760.73,Player Disposals,1.7505,63.11,Betfair
