match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ed Richards,Western Bulldogs,Brisbane Lions,25.5,1.95,630.03,Player Disposals,1.7694999999999999,50.59,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Bailey Dale,Western Bulldogs,Brisbane Lions,24.5,1.722,35.86,Player Disposals,1.8929999999999998,62.89,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Joel Freijah,Western Bulldogs,Brisbane Lions,18.5,1.95,600,Player Disposals,1.7315,750,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ryley Sanders,Western Bulldogs,Brisbane Lions,18.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Brisbane Lions,21.5,1.9024999999999999,631.58,Player Disposals,1.8359999999999999,110,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Hugh McCluggage,Brisbane Lions,Western Bulldogs,25.5,1.7885,722.89,Player Disposals,1.855,666.67,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Levi Ashcroft,Brisbane Lions,Western Bulldogs,18.5,1.8739999999999999,652.17,Player Disposals,1.988,47.92,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,25.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tom Liberatore,Western Bulldogs,Brisbane Lions,25.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Lachie Neale,Brisbane Lions,Western Bulldogs,26.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Will Ashcroft,Brisbane Lions,Western Bulldogs,25.5,1.8359999999999999,681.82,Player Disposals,1.9689999999999999,48.76,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Dayne Zorko,Brisbane Lions,Western Bulldogs,25.5,1.7694999999999999,68.8,Player Disposals,1.9689999999999999,29.47,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Josh Dunkley,Brisbane Lions,Western Bulldogs,22.5,1.855,666.67,Player Disposals,1.855,353.47,Betfair
