match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Collingwood Magpies,24.5,1.6364999999999998,420.33,Player Disposals,1.95,627.45,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan De Goey,Collingwood Magpies,Fremantle Dockers,16.5,1.589,150.09,Player Disposals,2.0069999999999997,466.33,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Josh Daicos,Collingwood Magpies,Fremantle Dockers,27.5,1.7505,781.22,Player Disposals,1.95,618.19,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Collingwood Magpies,18.5,1.8455,398.99,Player Disposals,1.8455,32.83,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Collingwood Magpies,22.5,1.95,598,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Collingwood Magpies,30.5,1.7505,784.66,Player Disposals,2.026,129.23,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Dan Houston,Collingwood Magpies,Fremantle Dockers,23.5,1.7694999999999999,377.11,Player Disposals,1.9689999999999999,145.58,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jack Crisp,Collingwood Magpies,Fremantle Dockers,19.5,1.95,595,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Collingwood Magpies,23.5,1.9689999999999999,580.05,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Nick Daicos,Collingwood Magpies,Fremantle Dockers,27.5,1.8170000000000002,71.47,Player Disposals,1.9689999999999999,76.57,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Ned Long,Collingwood Magpies,Fremantle Dockers,15.5,1.7694999999999999,24.49,Player Disposals,1.931,29.58,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Scott Pendlebury,Collingwood Magpies,Fremantle Dockers,21.5,2.083,570.18,Player Disposals,NA,NA,Betfair
