match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Carlton,29.5,1.8835,158.07,Player Disposals,1.988,284.83,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Carlton,19.5,1.855,33.38,Player Disposals,1.8929999999999998,106.19,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Adam Cerra,Carlton,Collingwood Magpies,23.5,1.76,321,Player Disposals,1.9689999999999999,45,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Tom De Koning,Carlton,Collingwood Magpies,15.5,1.8265,1456.91,Player Disposals,1.95,810,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Blake Acres,Carlton,Collingwood Magpies,18.5,1.931,25.69,Player Disposals,1.8075,1251,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Sam Docherty,Carlton,Collingwood Magpies,22.5,1.855,710,Player Disposals,2.026,157.74,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,George Hewett,Carlton,Collingwood Magpies,26.5,1.7885,1395.43,Player Disposals,2.0069999999999997,43.72,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Patrick Cripps,Carlton,Collingwood Magpies,24.5,2.178,52.21,Player Disposals,1.741,661.1,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Carlton,28.5,1.95,1082.87,Player Disposals,1.8739999999999999,116.07,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Carlton,23.5,1.9689999999999999,240,Player Disposals,1.779,55,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Ned Long,Collingwood Magpies,Carlton,19.5,1.8359999999999999,921.62,Player Disposals,1.95,259.1,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Josh Kelly,GWS Giants,West Coast Eagles,22.5,1.8739999999999999,82.28,Player Disposals,1.912,520.41,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Connor Idun,GWS Giants,West Coast Eagles,18.5,1.9689999999999999,171.6,Player Disposals,1.8645,65,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Toby Greene,GWS Giants,West Coast Eagles,17.5,1.8359999999999999,631.97,Player Disposals,1.9405000000000001,60,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Lachie Ash,GWS Giants,West Coast Eagles,30.5,1.95,600,Player Disposals,1.912,520.41,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Harley Reid,West Coast Eagles,GWS Giants,18.5,1.8265,223.37,Player Disposals,1.8645,137.2,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tom Green,GWS Giants,West Coast Eagles,30.5,1.6269999999999998,800,Player Disposals,2.2159999999999997,344.98,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Ryan Maric,West Coast Eagles,GWS Giants,18.5,2.292,31.48,Player Disposals,1.6745,1760.56,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jack Graham,West Coast Eagles,GWS Giants,18.5,1.855,281.23,Player Disposals,1.8359999999999999,695.7,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Liam Baker,West Coast Eagles,GWS Giants,22.5,1.9215,32.8,Player Disposals,1.8075,380.88,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Brady Hough,West Coast Eagles,GWS Giants,18.5,2.14,124.16,Player Disposals,1.6555,672.43,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Liam Duggan,West Coast Eagles,GWS Giants,20.5,1.7694999999999999,123,Player Disposals,2.045,30.52,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Finn Callaghan,GWS Giants,West Coast Eagles,27.5,1.8645,142.45,Player Disposals,1.9689999999999999,441.1,Betfair
