match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Holmes,Geelong Cats,St Kilda Saints,29.5,2.0069999999999997,49.91,Player Disposals,1.8170000000000002,34.84,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Hall,St Kilda Saints,Geelong Cats,23.5,2.026,280.99,Player Disposals,1.76,550,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Marcus Windhager,St Kilda Saints,Geelong Cats,23.5,2.1020000000000003,411.43,Player Disposals,NA,NA,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Darcy Wilson,St Kilda Saints,Geelong Cats,22.5,2.387,85.37,Player Disposals,1.038,415.92,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Hugo Garcia,St Kilda Saints,Geelong Cats,25.5,1.8929999999999998,53.71,Player Disposals,1.7885,82.78,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Stewart,Geelong Cats,St Kilda Saints,21.5,1.988,38.24,Player Disposals,1.8739999999999999,96.29,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Patrick Dangerfield,Geelong Cats,St Kilda Saints,16.5,2.159,34.98,Player Disposals,1.6364999999999998,61.85,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Callum Wilkie,St Kilda Saints,Geelong Cats,23.5,2.064,26.39,Player Disposals,1.6745,67.01,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Bradley Hill,St Kilda Saints,Geelong Cats,28.5,2.064,710.52,Player Disposals,1.798,26.76,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Oliver Dempsey,Geelong Cats,St Kilda Saints,18.5,2.045,27.96,Player Disposals,1.779,27.72,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Geelong Cats,29.5,2.026,46,Player Disposals,1.8265,424.19,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Bailey Smith,Geelong Cats,St Kilda Saints,31.5,1.8265,700,Player Disposals,1.9689999999999999,248.17,Betfair
