match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Davies-Uniacke,North Melbourne Kangaroos,Carlton,27.5,1.95,613.86,Player Disposals,1.76,24.89,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jy Simpkin,North Melbourne Kangaroos,Carlton,22.5,1.988,589.36,Player Disposals,1.6175,76.36,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Oliver Hollands,Carlton,North Melbourne Kangaroos,18.5,1.855,666.67,Player Disposals,1.8739999999999999,54.17,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Parker,North Melbourne Kangaroos,Carlton,24.5,1.6745,50,Player Disposals,2.178,241.07,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Oliver Florent,Carlton,North Melbourne Kangaroos,18.5,1.8170000000000002,652.48,Player Disposals,1.9024999999999999,135.89,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Marc Pittonet,Carlton,North Melbourne Kangaroos,13.5,1.8645,74.49,Player Disposals,1.8455,511.09,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Sam Walsh,Carlton,North Melbourne Kangaroos,27.5,2.14,609.09,Player Disposals,1.6745,13.47,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Patrick Cripps,Carlton,North Melbourne Kangaroos,24.5,1.8170000000000002,191.65,Player Disposals,1.9024999999999999,551.98,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Colby McKercher,North Melbourne Kangaroos,Carlton,27.5,1.6935,83.4,Player Disposals,1.9689999999999999,81.67,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom Powell,North Melbourne Kangaroos,Carlton,21.5,1.8835,666.67,Player Disposals,1.8075,566.67,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Caleb Daniel,North Melbourne Kangaroos,Carlton,22.5,2.121,79.93,Player Disposals,1.513,91.56,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry Sheezel,North Melbourne Kangaroos,Carlton,31.5,1.76,760.23,Player Disposals,2.045,271.43,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,George Hewett,Carlton,North Melbourne Kangaroos,22.5,1.57,405,Player Disposals,1.95,642.56,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jagga Smith,Carlton,North Melbourne Kangaroos,26.5,1.855,563.67,Player Disposals,1.95,122,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Adelaide Crows,26.5,1.6079999999999999,937.79,Player Disposals,1.9689999999999999,606.07,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Josh Worrell,Adelaide Crows,Fremantle Dockers,24.5,1.95,78.07,Player Disposals,1.6745,33.4,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Josh Rachele,Adelaide Crows,Fremantle Dockers,21.5,1.855,666.88,Player Disposals,1.95,25.01,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Adelaide Crows,18.5,1.76,750.24,Player Disposals,1.9024999999999999,577.1,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Sam Berry,Adelaide Crows,Fremantle Dockers,19.5,1.6935,821.92,Player Disposals,1.95,392.32,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Adelaide Crows,19.5,1.6935,857.41,Player Disposals,1.95,611.48,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Wayne Milera,Adelaide Crows,Fremantle Dockers,20.5,1.646,882.35,Player Disposals,2.0069999999999997,355.66,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Adelaide Crows,28.5,1.5985,952.68,Player Disposals,1.988,577.1,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Adelaide Crows,23.5,1.8170000000000002,697.89,Player Disposals,1.7315,779.46,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jake Soligo,Adelaide Crows,Fremantle Dockers,18.5,1.7125,800.25,Player Disposals,1.95,600.19,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jordan Dawson,Adelaide Crows,Fremantle Dockers,22.5,1.76,750.24,Player Disposals,1.9024999999999999,631.78,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Adelaide Crows,23.5,1.8359999999999999,682.03,Player Disposals,1.8359999999999999,682.03,Betfair
