match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Tim Taranto,Richmond Tigers,Adelaide Crows,25.5,1.855,24.32,Player Disposals,2.0069999999999997,473.54,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Adelaide Crows,17.5,2.2539999999999996,539.61,Player Disposals,1.038,415.38,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Daniel Curtin,Adelaide Crows,Richmond Tigers,21.5,2.349,993.22,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Sam Berry,Adelaide Crows,Richmond Tigers,23.5,1.8075,314.53,Player Disposals,1.855,551.88,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Sam Banks,Richmond Tigers,Adelaide Crows,19.5,2.368,597.5,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Josh Rachele,Adelaide Crows,Richmond Tigers,18.5,2.1020000000000003,156,Player Disposals,1.7125,37,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jordan Dawson,Adelaide Crows,Richmond Tigers,27.5,2.178,39.42,Player Disposals,1.7505,42.64,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Josh Worrell,Adelaide Crows,Richmond Tigers,21.5,1.8645,150,Player Disposals,1.855,1218.3,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Dion Prestia,Richmond Tigers,Adelaide Crows,20.5,2.178,413.39,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Izak Rankine,Adelaide Crows,Richmond Tigers,26.5,2.0069999999999997,129.75,Player Disposals,1.6935,594.83,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jayden Short,Richmond Tigers,Adelaide Crows,20.5,2.235,142.86,Player Disposals,1.665,65,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jack Ross,Richmond Tigers,Adelaide Crows,24.5,1.988,299.88,Player Disposals,1.684,35,Betfair
