match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Rachele,Adelaide Crows,Carlton,21.5,2.026,467.44,Player Disposals,1.7885,660.55,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Worrell,Adelaide Crows,Carlton,24.5,2.14,602.43,Player Disposals,1.7315,27,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Nic Newman,Carlton,Adelaide Crows,20.5,1.8075,22.77,Player Disposals,1.95,611.56,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Izak Rankine,Adelaide Crows,Carlton,16.5,1.7125,22,Player Disposals,2.178,500,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jagga Smith,Carlton,Adelaide Crows,25.5,1.798,23,Player Disposals,2.064,23.12,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jordan Dawson,Adelaide Crows,Carlton,22.5,1.6745,455,Player Disposals,2.121,121.54,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jake Soligo,Adelaide Crows,Carlton,18.5,2.33,375.52,Player Disposals,1.6175,147.38,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Sam Berry,Adelaide Crows,Carlton,19.5,1.8645,84.48,Player Disposals,1.9689999999999999,215.98,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Sam Walsh,Carlton,Adelaide Crows,29.5,1.855,262.33,Player Disposals,1.8455,175.5,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Wayne Milera,Adelaide Crows,Carlton,20.5,1.8170000000000002,126.25,Player Disposals,2.064,139.43,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adam Cerra,Carlton,Adelaide Crows,22.5,1.855,184.47,Player Disposals,1.8455,160.89,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Oliver Florent,Carlton,Adelaide Crows,18.5,1.8645,199.79,Player Disposals,1.988,19.14,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Oliver Hollands,Carlton,Adelaide Crows,19.5,2.121,39.14,Player Disposals,1.6364999999999998,895.52,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Patrick Cripps,Carlton,Adelaide Crows,24.5,1.7505,50.17,Player Disposals,2.178,40.67,Betfair
