match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachie Whitfield,GWS Giants,Melbourne Demons,28.5,1.4465,200,Player Disposals,2.235,243,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Max Gawn,Melbourne Demons,GWS Giants,20.5,1.418,150,Player Disposals,2.311,1457.76,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Clayton Oliver,GWS Giants,Melbourne Demons,31.5,1.6269999999999998,540,Player Disposals,1.7029999999999998,134.38,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachie Ash,GWS Giants,Melbourne Demons,28.5,1.665,542,Player Disposals,1.665,489,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Ed Langdon,Melbourne Demons,GWS Giants,21.5,2.121,27.68,Player Disposals,1.5510000000000002,22.21,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Finn Callaghan,GWS Giants,Melbourne Demons,27.5,1.6269999999999998,135,Player Disposals,1.6269999999999998,376.51,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Connor Idun,GWS Giants,Melbourne Demons,19.5,1.8455,375.38,Player Disposals,1.6269999999999998,376.51,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Toby Greene,GWS Giants,Melbourne Demons,17.5,2.1020000000000003,874.69,Player Disposals,1.6269999999999998,376.51,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Kysaiah Pickett,Melbourne Demons,GWS Giants,21.5,1.684,480,Player Disposals,1.665,258,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Harvey Langford,Melbourne Demons,GWS Giants,15.5,1.6745,145,Player Disposals,1.6269999999999998,301.2,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jack Steele,Melbourne Demons,GWS Giants,23.5,1.6745,550,Player Disposals,1.6364999999999998,456,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jake Bowey,Melbourne Demons,GWS Giants,24.5,1.494,138.84,Player Disposals,1.95,207.35,Betfair
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Zach Merrett,Essendon Bombers,West Coast Eagles,28.5,2.083,555,Player Disposals,NA,NA,Betfair
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Archie Roberts,Essendon Bombers,West Coast Eagles,30.5,2.026,567.2,Player Disposals,NA,NA,Betfair
