match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,St Kilda Saints,21.5,1.988,209.04,Player Disposals,1.684,65,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Essendon Bombers,24.5,2.045,192.25,Player Disposals,1.7029999999999998,672.41,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Wilson,St Kilda Saints,Essendon Bombers,23.5,1.95,550,Player Disposals,1.7885,301.09,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Parish,Essendon Bombers,St Kilda Saints,24.5,1.8170000000000002,200.04,Player Disposals,1.9215,191.28,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Max Hall,St Kilda Saints,Essendon Bombers,22.5,1.418,174,Player Disposals,2.311,361.34,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mason Redman,Essendon Bombers,St Kilda Saints,23.5,2.026,200,Player Disposals,1.6745,702.38,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,34.5,1.6935,344.85,Player Disposals,1.6935,344,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Zach Merrett,Essendon Bombers,St Kilda Saints,28.5,1.665,411.82,Player Disposals,2.2729999999999997,371.79,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Bradley Hill,St Kilda Saints,Essendon Bombers,25.5,1.8170000000000002,209,Player Disposals,1.95,19.98,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Essendon Bombers,23.5,1.665,31.18,Player Disposals,2.121,422.02,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jye Caldwell,Essendon Bombers,St Kilda Saints,17.5,1.646,215,Player Disposals,1.6269999999999998,753.01,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jordan Ridley,Essendon Bombers,St Kilda Saints,20.5,1.988,236.97,Player Disposals,1.6269999999999998,753.01,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Zak Butters,Port Adelaide Power,North Melbourne Kangaroos,27.5,1.95,600,Player Disposals,1.912,251.39,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Port Adelaide Power,25.5,2.0069999999999997,91.85,Player Disposals,1.7694999999999999,381.56,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Ollie Wines,Port Adelaide Power,North Melbourne Kangaroos,19.5,1.8075,333.22,Player Disposals,1.9024999999999999,342.49,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Willem Drew,Port Adelaide Power,North Melbourne Kangaroos,18.5,2.0069999999999997,577.27,Player Disposals,1.57,189.42,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,22.5,1.8075,320.25,Player Disposals,1.95,600,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Port Adelaide Power,20.5,2.235,203.56,Player Disposals,1.5795,206,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Port Adelaide Power,22.5,1.475,667.91,Player Disposals,2.2159999999999997,437,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Port Adelaide Power,25.5,2.064,45.12,Player Disposals,NA,NA,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Port Adelaide Power,30.5,1.7125,814.45,Player Disposals,1.95,314.07,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Port Adelaide Power,20.5,1.8170000000000002,89.76,Player Disposals,1.6935,61.47,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jase Burgoyne,Port Adelaide Power,North Melbourne Kangaroos,19.5,1.7694999999999999,43.69,Player Disposals,NA,NA,Betfair
