match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Willem Duursma,West Coast Eagles,Melbourne Demons,19.5,1.0095,300,Player Disposals,NA,NA,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,25.5,1.0095,500,Player Disposals,NA,NA,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Liam Duggan,West Coast Eagles,Melbourne Demons,19.5,1.0095,300,Player Disposals,NA,NA,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jack Steele,Melbourne Demons,West Coast Eagles,24.5,1.0095,350,Player Disposals,NA,NA,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Wayne Milera,Adelaide Crows,Richmond Tigers,26.5,1.9689999999999999,196.04,Player Disposals,1.76,735.48,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Tim Taranto,Richmond Tigers,Adelaide Crows,25.5,1.9689999999999999,196.04,Player Disposals,1.8265,689.66,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Rory Laird,Adelaide Crows,Richmond Tigers,23.5,1.475,620.12,Player Disposals,2.178,57.26,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Sam Berry,Adelaide Crows,Richmond Tigers,22.5,1.6935,62,Player Disposals,2.026,191.09,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Josh Rachele,Adelaide Crows,Richmond Tigers,19.5,1.8359999999999999,692.49,Player Disposals,1.7885,240.44,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jayden Short,Richmond Tigers,Adelaide Crows,24.5,2.2539999999999996,226.29,Player Disposals,NA,NA,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Richmond Tigers,25.5,1.931,30.61,Player Disposals,1.855,221.05,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Izak Rankine,Adelaide Crows,Richmond Tigers,21.5,1.722,62,Player Disposals,2.026,532.32,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jacob Hopper,Richmond Tigers,Adelaide Crows,22.5,1.57,555,Player Disposals,2.0069999999999997,500.7,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Daniel Curtin,Adelaide Crows,Richmond Tigers,16.5,1.8265,727.79,Player Disposals,1.6935,1361.76,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jake Soligo,Adelaide Crows,Richmond Tigers,19.5,1.741,354.63,Player Disposals,1.9689999999999999,208.03,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jack Ross,Richmond Tigers,Adelaide Crows,24.5,1.9689999999999999,258.38,Player Disposals,1.7315,74.57,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Josh Worrell,Adelaide Crows,Richmond Tigers,24.5,2.045,548.17,Player Disposals,1.6745,821.46,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Sam Cumming,NA,NA,17.5,1.76,85.87,Player Disposals,1.95,412.75,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Kane McAuliffe,Richmond Tigers,Adelaide Crows,20.5,2.14,222,Player Disposals,1.76,813,Betfair
