match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Ross,Richmond Tigers,Melbourne Demons,22.5,1.741,86.16,Player Disposals,2.0069999999999997,122.47,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Steele,Melbourne Demons,Richmond Tigers,25.5,1.8739999999999999,359.19,Player Disposals,1.8455,51.18,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jacob Hopper,Richmond Tigers,Melbourne Demons,23.5,2.0069999999999997,692.52,Player Disposals,1.8265,31.47,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jayden Short,Richmond Tigers,Melbourne Demons,25.5,1.931,35.47,Player Disposals,1.7694999999999999,32.79,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Caleb Windsor,Melbourne Demons,Richmond Tigers,17.5,1.4845,22.51,Player Disposals,1.988,491.58,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Kane McAuliffe,Richmond Tigers,Melbourne Demons,20.5,1.665,101.92,Player Disposals,2.064,51.1,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,25.5,1.855,344.3,Player Disposals,1.912,87.13,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Max Gawn,Melbourne Demons,Richmond Tigers,23.5,1.95,618.07,Player Disposals,1.722,417.56,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Sam Lalor,Richmond Tigers,Melbourne Demons,19.5,2.121,81.06,Player Disposals,1.665,43.06,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Tom Sparrow,Melbourne Demons,Richmond Tigers,19.5,1.6364999999999998,90.93,Player Disposals,1.912,479.49,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Dion Prestia,Richmond Tigers,Melbourne Demons,22.5,1.6079999999999999,123.24,Player Disposals,1.8739999999999999,65.74,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Ed Langdon,Melbourne Demons,Richmond Tigers,23.5,2.159,24.46,Player Disposals,1.7029999999999998,32.79,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Harvey Langford,Melbourne Demons,Richmond Tigers,18.5,1.988,608.42,Player Disposals,1.038,414.28,Betfair
