match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Max Holmes,Geelong Cats,Western Bulldogs,29.5,1.9215,160.12,Player Disposals,1.798,660.5,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Williams,Western Bulldogs,Geelong Cats,20.5,2.14,213.28,Player Disposals,1.532,416.67,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ryley Sanders,Western Bulldogs,Geelong Cats,22.5,2.4059999999999997,46.98,Player Disposals,1.4275,220.69,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Jeremy Cameron,Geelong Cats,Western Bulldogs,14.5,1.5795,418.82,Player Disposals,1.9689999999999999,135.73,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ed Richards,Western Bulldogs,Geelong Cats,25.5,2.292,30.31,Player Disposals,1.6364999999999998,191.71,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Geelong Cats,25.5,2.178,803.57,Player Disposals,1.7125,216,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Stewart,Geelong Cats,Western Bulldogs,23.5,2.2539999999999996,40.48,Player Disposals,1.4369999999999998,33.02,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tanner Bruhn,Geelong Cats,Western Bulldogs,24.5,1.9689999999999999,22.14,Player Disposals,1.7694999999999999,161.65,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Joel Freijah,Western Bulldogs,Geelong Cats,20.5,2.14,220.88,Player Disposals,1.6269999999999998,1000,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Geelong Cats,27.5,1.9689999999999999,483.6,Player Disposals,1.798,76.99,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Smith,Geelong Cats,Western Bulldogs,31.5,1.7885,240.44,Player Disposals,2.121,73.52,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Atkins,Geelong Cats,Western Bulldogs,20.5,2.4059999999999997,37.04,Player Disposals,1.0950000000000002,450,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Dale,Western Bulldogs,Geelong Cats,23.5,1.8739999999999999,262.42,Player Disposals,1.9689999999999999,190.59,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,James Worpel,Geelong Cats,Western Bulldogs,20.5,1.9689999999999999,146.98,Player Disposals,1.6935,237.37,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,Sydney Swans,27.5,1.8265,186.96,Player Disposals,1.76,696.94,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Clayton Oliver,GWS Giants,Sydney Swans,28.5,1.9689999999999999,58.77,Player Disposals,1.9024999999999999,568.88,Betfair
