match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jordan De Goey,Collingwood Magpies,Brisbane Lions,21.5,1.76,214.87,Player Disposals,1.8929999999999998,39.55,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jarrod Berry,Brisbane Lions,Collingwood Magpies,19.5,1.8455,80.82,Player Disposals,1.8455,78.94,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,20.5,1.9689999999999999,29.37,Player Disposals,1.7694999999999999,36.03,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Cameron,Collingwood Magpies,Brisbane Lions,14.5,1.7694999999999999,314.41,Player Disposals,1.912,72.96,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dan Houston,Collingwood Magpies,Brisbane Lions,16.5,1.722,36.39,Player Disposals,2.0069999999999997,481.39,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Crisp,Collingwood Magpies,Brisbane Lions,19.5,1.988,228.18,Player Disposals,1.76,98.3,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Daicos,Collingwood Magpies,Brisbane Lions,24.5,1.8265,235.96,Player Disposals,1.9215,155.95,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,18.5,1.8455,280.85,Player Disposals,1.912,57.11,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,21.5,1.7315,209.74,Player Disposals,2.0069999999999997,155.95,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dayne Zorko,Brisbane Lions,Collingwood Magpies,24.5,1.855,224.51,Player Disposals,1.855,136.93,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,27.5,1.665,37.44,Player Disposals,1.7885,54.43,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,20.5,1.8170000000000002,68.59,Player Disposals,1.912,61.36,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Zac Bailey,Brisbane Lions,Collingwood Magpies,21.5,1.7694999999999999,34.77,Player Disposals,1.931,23.75,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,15.5,1.4845,56.8,Player Disposals,2.178,80.36,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Ned Long,Collingwood Magpies,Brisbane Lions,17.5,1.9689999999999999,29.36,Player Disposals,1.7694999999999999,88.97,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Nick Daicos,Collingwood Magpies,Brisbane Lions,28.5,1.8265,335.4,Player Disposals,1.9024999999999999,124.93,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Will Ashcroft,Brisbane Lions,Collingwood Magpies,27.5,1.76,329.22,Player Disposals,1.9689999999999999,29.43,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Dunkley,Brisbane Lions,Collingwood Magpies,24.5,1.76,225.44,Player Disposals,2.026,26.76,Betfair
