match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Adam Saad,Carlton,Port Adelaide Power,18.5,1.779,145,Player Disposals,2.0069999999999997,235.44,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Adam Cerra,Carlton,Port Adelaide Power,24.5,1.76,750,Player Disposals,2.026,230.77,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Tom De Koning,Carlton,Port Adelaide Power,22.5,2.197,84.24,Player Disposals,1.741,333.03,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Miles Bergman,Port Adelaide Power,Carlton,19.5,2.1020000000000003,101.46,Player Disposals,1.798,36.67,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Sam Docherty,Carlton,Port Adelaide Power,23.5,1.8359999999999999,982.41,Player Disposals,1.8739999999999999,275.2,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Patrick Cripps,Carlton,Port Adelaide Power,23.5,1.912,401.25,Player Disposals,1.8929999999999998,265.46,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jase Burgoyne,Port Adelaide Power,Carlton,19.5,1.8359999999999999,681.82,Player Disposals,1.912,260.2,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Willem Drew,Port Adelaide Power,Carlton,17.5,1.8359999999999999,694.04,Player Disposals,1.8739999999999999,216.67,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jason Horne-Francis,Port Adelaide Power,Carlton,21.5,1.9215,24.36,Player Disposals,1.76,353.87,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,George Hewett,Carlton,Port Adelaide Power,27.5,1.8929999999999998,29.73,Player Disposals,1.8929999999999998,265.46,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Blake Acres,Carlton,Port Adelaide Power,18.5,1.7694999999999999,683.69,Player Disposals,1.931,255.05,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Connor Rozee,Port Adelaide Power,Carlton,26.5,1.988,643.79,Player Disposals,1.7885,300.55,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Zak Butters,Port Adelaide Power,Carlton,26.5,1.8359999999999999,287.3,Player Disposals,2.064,60.47,Betfair
