match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Dylan Shiel,Essendon Bombers,Geelong Cats,19.5,1.8359999999999999,419.8,Player Disposals,1.8359999999999999,545.98,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Mason Redman,Essendon Bombers,Geelong Cats,23.5,1.931,76.08,Player Disposals,1.9024999999999999,32.68,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Zach Merrett,Essendon Bombers,Geelong Cats,25.5,1.9689999999999999,109,Player Disposals,1.8170000000000002,50,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Andrew McGrath,Essendon Bombers,Geelong Cats,22.5,1.931,44.6,Player Disposals,1.76,800.16,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Sam Durham,Essendon Bombers,Geelong Cats,22.5,1.8359999999999999,693.46,Player Disposals,1.8359999999999999,694.45,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Bailey Smith,Geelong Cats,Essendon Bombers,33.5,1.855,28.54,Player Disposals,1.8359999999999999,517.35,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Gryan Miers,Geelong Cats,Essendon Bombers,24.5,1.8455,20.91,Player Disposals,1.931,82.68,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tom Atkins,Geelong Cats,Essendon Bombers,20.5,1.9689999999999999,66.52,Player Disposals,1.798,35.72,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tom Stewart,Geelong Cats,Essendon Bombers,21.5,1.9689999999999999,50.23,Player Disposals,1.76,35.72,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jeremy Cameron,Geelong Cats,Essendon Bombers,14.5,1.684,26,Player Disposals,2.026,45.27,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Archie Roberts,Essendon Bombers,Geelong Cats,24.5,1.8835,35.72,Player Disposals,1.8359999999999999,49.45,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Max Holmes,Geelong Cats,Essendon Bombers,31.5,1.798,661.46,Player Disposals,1.8265,159.62,Betfair
