match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Shai Bolton,Fremantle Dockers,Geelong Cats,21.5,1.6745,418.74,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Jordan Clark,Fremantle Dockers,Geelong Cats,21.5,1.6745,363.14,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Caleb Serong,Fremantle Dockers,Geelong Cats,23.5,1.6745,437.12,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Murphy Reid,Fremantle Dockers,Geelong Cats,22.5,1.6745,338.29,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,24.5,1.798,225,Player Disposals,1.8359999999999999,135,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Lawson Humphries,Geelong Cats,Fremantle Dockers,20.5,1.7029999999999998,406,Player Disposals,1.9689999999999999,147.03,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tom Atkins,Geelong Cats,Fremantle Dockers,17.5,1.6745,363.95,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Oliver Dempsey,Geelong Cats,Fremantle Dockers,16.5,1.6935,437.44,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,19.5,1.95,180,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tanner Bruhn,Geelong Cats,Fremantle Dockers,21.5,1.9689999999999999,200,Player Disposals,1.6269999999999998,225.9,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Jack Bowes,Geelong Cats,Fremantle Dockers,18.5,1.95,435,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Luke Ryan,Fremantle Dockers,Geelong Cats,21.5,1.76,311.11,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Max Holmes,Geelong Cats,Fremantle Dockers,27.5,1.798,249.09,Player Disposals,NA,NA,Betfair
