match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Bailey Dale,Western Bulldogs,Adelaide Crows,22.5,1.722,33.31,Player Disposals,2.083,600,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Ryley Sanders,Western Bulldogs,Adelaide Crows,19.5,2.026,30.73,Player Disposals,1.741,74.31,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Tim English,Western Bulldogs,Adelaide Crows,19.5,1.95,221.81,Player Disposals,1.779,746.95,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Tom Liberatore,Western Bulldogs,Adelaide Crows,25.5,2.064,364.82,Player Disposals,1.8075,32.52,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Wayne Milera,Adelaide Crows,Western Bulldogs,23.5,1.741,500.58,Player Disposals,2.064,565.18,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,26.5,1.8359999999999999,32.11,Player Disposals,1.95,44.96,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Adelaide Crows,24.5,2.121,40.45,Player Disposals,1.6364999999999998,44.95,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Josh Worrell,Adelaide Crows,Western Bulldogs,23.5,2.045,556.03,Player Disposals,NA,NA,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Jordan Dawson,Adelaide Crows,Western Bulldogs,23.5,1.8265,32.66,Player Disposals,1.9689999999999999,28.21,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Joel Freijah,Western Bulldogs,Adelaide Crows,17.5,1.8170000000000002,217.16,Player Disposals,2.083,701.75,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Ed Richards,Western Bulldogs,Adelaide Crows,25.5,1.855,689.66,Player Disposals,1.8645,32.21,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Josh Rachele,Adelaide Crows,Western Bulldogs,20.5,2.121,562.04,Player Disposals,1.038,288.41,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,16.5,1.855,700,Player Disposals,1.8645,45.69,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Rory Laird,Adelaide Crows,Western Bulldogs,25.5,1.855,666.11,Player Disposals,1.855,666.11,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Jake Soligo,Adelaide Crows,Western Bulldogs,18.5,2.1020000000000003,682.71,Player Disposals,1.038,407.02,Betfair
