match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jake Soligo,Adelaide Crows,North Melbourne Kangaroos,22.5,1.855,666.67,Player Disposals,1.8075,716.71,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,Adelaide Crows,30.5,1.9689999999999999,213.46,Player Disposals,1.7315,660,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,North Melbourne Kangaroos,23.5,1.779,476.54,Player Disposals,2.045,749.71,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Colby McKercher,North Melbourne Kangaroos,Adelaide Crows,28.5,1.8359999999999999,681.82,Player Disposals,1.95,50,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,25.5,1.855,790,Player Disposals,1.798,725.12,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,James Peatling,Adelaide Crows,North Melbourne Kangaroos,21.5,1.8359999999999999,681.82,Player Disposals,1.8455,90,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jy Simpkin,North Melbourne Kangaroos,Adelaide Crows,20.5,2.0069999999999997,114.64,Player Disposals,1.7885,657.89,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,North Melbourne Kangaroos,25.5,1.76,60,Player Disposals,1.988,720.59,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Daniel Curtin,Adelaide Crows,North Melbourne Kangaroos,17.5,2.197,92.67,Player Disposals,1.7125,1333.33,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Caleb Daniel,North Melbourne Kangaroos,Adelaide Crows,24.5,1.8835,111,Player Disposals,1.8075,823.53,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Josh Worrell,Adelaide Crows,North Melbourne Kangaroos,19.5,1.8359999999999999,641.82,Player Disposals,1.95,500,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,Adelaide Crows,20.5,1.9405000000000001,179.01,Player Disposals,1.6269999999999998,909.88,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jeremy Cameron,Geelong Cats,Richmond Tigers,15.5,1.8835,25.98,Player Disposals,1.8359999999999999,681.82,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jack Ross,Richmond Tigers,Geelong Cats,20.5,1.9215,83.56,Player Disposals,1.8170000000000002,100,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tim Taranto,Richmond Tigers,Geelong Cats,25.5,2.159,96.95,Player Disposals,1.76,750,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tom Stewart,Geelong Cats,Richmond Tigers,21.5,1.684,833.33,Player Disposals,2.14,24.82,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Max Holmes,Geelong Cats,Richmond Tigers,30.5,1.9024999999999999,281.58,Player Disposals,1.8645,100,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Sam Banks,Richmond Tigers,Geelong Cats,19.5,1.7694999999999999,36.11,Player Disposals,2.14,28.34,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Dion Prestia,Richmond Tigers,Geelong Cats,20.5,1.7694999999999999,124.72,Player Disposals,2.0069999999999997,566.04,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Gryan Miers,Geelong Cats,Richmond Tigers,23.5,1.7505,791.19,Player Disposals,1.931,159.83,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Bailey Smith,Geelong Cats,Richmond Tigers,34.5,1.8455,266,Player Disposals,1.8359999999999999,681.82,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tom Atkins,Geelong Cats,Richmond Tigers,21.5,1.855,165.78,Player Disposals,1.8359999999999999,681.79,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jacob Hopper,Richmond Tigers,Geelong Cats,25.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jayden Short,Richmond Tigers,Geelong Cats,20.5,1.798,42.35,Player Disposals,1.8455,40.5,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Errol Gulden,Sydney Swans,West Coast Eagles,28.5,1.8455,66.46,Player Disposals,1.8455,66.46,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Callum Mills,Sydney Swans,West Coast Eagles,23.5,1.8359999999999999,681.79,Player Disposals,1.8359999999999999,681.79,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tim Kelly,West Coast Eagles,Sydney Swans,22.5,1.9405000000000001,30.06,Player Disposals,1.76,321.45,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Elijah Hewett,West Coast Eagles,Sydney Swans,17.5,1.8359999999999999,681.79,Player Disposals,1.8359999999999999,681.79,Betfair
