match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Carlton,20.5,1.6935,1066.67,Player Disposals,1.988,67.36,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jagga Smith,Carlton,Collingwood Magpies,21.5,1.7885,189.31,Player Disposals,1.988,525.74,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Zac Williams,Carlton,Collingwood Magpies,17.5,2.2729999999999997,56.29,Player Disposals,1.6935,1369.86,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Dan Houston,Collingwood Magpies,Carlton,21.5,1.95,23.95,Player Disposals,1.931,81.37,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nic Newman,Carlton,Collingwood Magpies,22.5,1.7029999999999998,971.12,Player Disposals,2.14,42.92,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Carlton,30.5,1.8739999999999999,652.08,Player Disposals,2.0069999999999997,30.79,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Carlton,26.5,1.8929999999999998,19.12,Player Disposals,1.95,518.2,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Ned Long,Collingwood Magpies,Carlton,17.5,2.197,85.54,Player Disposals,1.5985,1358.33,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Haynes,Carlton,Collingwood Magpies,17.5,2.045,600.06,Player Disposals,NA,NA,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Oliver Florent,Carlton,Collingwood Magpies,21.5,1.741,298.27,Player Disposals,2.178,55.57,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Adam Cerra,Carlton,Collingwood Magpies,23.5,1.9215,275.51,Player Disposals,1.95,225.27,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Sam Walsh,Carlton,Collingwood Magpies,29.5,1.8455,224.34,Player Disposals,2.045,271.67,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Carlton,21.5,1.7125,39.67,Player Disposals,2.045,313.42,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Oliver Hollands,Carlton,Collingwood Magpies,18.5,1.9689999999999999,55.84,Player Disposals,1.7029999999999998,67.24,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Patrick Cripps,Carlton,Collingwood Magpies,26.5,2.026,58.27,Player Disposals,1.8455,26.11,Betfair
