match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Atkins,Geelong Cats,Sydney Swans,19.5,1.0095,1,Player Disposals,NA,NA,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,Sydney Swans,26.5,1.0095,1,Player Disposals,1.0095,1,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,Geelong Cats,23.5,1.0095,1,Player Disposals,NA,NA,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,Geelong Cats,27.5,1.0095,301,Player Disposals,1.0095,1,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Bailey Smith,Geelong Cats,Sydney Swans,30.5,1.0095,201,Player Disposals,NA,NA,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,29.5,1.988,589.5,Player Disposals,1.7125,22.18,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,24.5,1.931,113.63,Player Disposals,1.665,872.41,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Graham,West Coast Eagles,Western Bulldogs,18.5,1.9024999999999999,51.18,Player Disposals,1.8739999999999999,647.95,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Brady Hough,West Coast Eagles,Western Bulldogs,17.5,2.311,35.37,Player Disposals,1.6269999999999998,1781.48,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matthew Kennedy,Western Bulldogs,West Coast Eagles,23.5,1.8265,25.68,Player Disposals,1.8929999999999998,795.76,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,West Coast Eagles,18.5,1.9215,207.49,Player Disposals,1.8359999999999999,523.89,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Baker,West Coast Eagles,Western Bulldogs,20.5,1.8929999999999998,72.79,Player Disposals,NA,NA,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elijah Hewett,West Coast Eagles,Western Bulldogs,18.5,1.95,614.82,Player Disposals,1.76,694.04,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,26.5,1.855,21.5,Player Disposals,1.8455,25.17,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Dale,Western Bulldogs,West Coast Eagles,27.5,1.855,61.29,Player Disposals,1.95,240,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,27.5,1.8359999999999999,396.02,Player Disposals,1.988,34.31,Betfair
