match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Harvey Langford,Melbourne Demons,Fremantle Dockers,16.5,1.9689999999999999,134.97,Player Disposals,NA,NA,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Hayden Young,Fremantle Dockers,Melbourne Demons,19.5,1.7694999999999999,328,Player Disposals,1.95,138.59,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jake Bowey,Melbourne Demons,Fremantle Dockers,24.5,1.9689999999999999,61.86,Player Disposals,1.8739999999999999,108.33,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jack Steele,Melbourne Demons,Fremantle Dockers,22.5,1.95,1000,Player Disposals,1.798,239.2,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Ed Langdon,Melbourne Demons,Fremantle Dockers,19.5,1.988,615,Player Disposals,1.8170000000000002,35.33,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Melbourne Demons,24.5,1.684,433,Player Disposals,2.045,616.61,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Melbourne Demons,23.5,2.292,48.38,Player Disposals,NA,NA,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Melbourne Demons,21.5,1.8835,422,Player Disposals,NA,NA,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Max Gawn,Melbourne Demons,Fremantle Dockers,21.5,2.178,83.48,Player Disposals,1.665,609.75,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Tom Sparrow,Melbourne Demons,Fremantle Dockers,24.5,2.045,271.43,Player Disposals,1.7125,64,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Melbourne Demons,21.5,1.8739999999999999,355,Player Disposals,1.855,666.67,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Melbourne Demons,20.5,1.95,600,Player Disposals,1.684,66,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,25.5,1.8739999999999999,200,Player Disposals,1.8739999999999999,150,Betfair
