match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jake Bowey,Melbourne Demons,Hawthorn Hawks,24.5,1.95,8.87,Player Disposals,NA,NA,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Luke Ryan,Fremantle Dockers,GWS Giants,20.5,1.57,535.05,Player Disposals,2.121,345.13,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Greene,GWS Giants,Fremantle Dockers,19.5,2.178,89.2,Player Disposals,1.2945,222,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,GWS Giants,26.5,1.8265,702.04,Player Disposals,1.8265,150.11,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jordan Clark,Fremantle Dockers,GWS Giants,21.5,1.8739999999999999,400.87,Player Disposals,1.95,550,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Connor Idun,GWS Giants,Fremantle Dockers,19.5,1.95,476.49,Player Disposals,NA,NA,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Finn Callaghan,GWS Giants,Fremantle Dockers,27.5,1.9024999999999999,326.3,Player Disposals,1.95,252.09,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachie Ash,GWS Giants,Fremantle Dockers,26.5,1.5225,580.4,Player Disposals,2.2159999999999997,395.79,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachie Whitfield,GWS Giants,Fremantle Dockers,28.5,1.988,168.14,Player Disposals,1.9024999999999999,95.32,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Shai Bolton,Fremantle Dockers,GWS Giants,22.5,1.76,415,Player Disposals,2.064,88.93,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Murphy Reid,Fremantle Dockers,GWS Giants,24.5,1.988,472.02,Player Disposals,1.76,360.38,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Caleb Serong,Fremantle Dockers,GWS Giants,24.5,2.0069999999999997,716.58,Player Disposals,1.646,459.8,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Clayton Oliver,GWS Giants,Fremantle Dockers,28.5,1.76,762.31,Player Disposals,2.083,293.81,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Dan Houston,Collingwood Magpies,Gold Coast Suns,22.5,2.159,225.45,Player Disposals,1.57,70,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Gold Coast Suns,21.5,2.2539999999999996,37.72,Player Disposals,1.665,30.52,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,John Noble,Gold Coast Suns,Collingwood Magpies,25.5,1.6745,184.17,Player Disposals,2.0069999999999997,40.66,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Gold Coast Suns,25.5,2.1020000000000003,227.5,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Christian Petracca,Gold Coast Suns,Collingwood Magpies,24.5,1.855,19.89,Player Disposals,1.95,600,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Gold Coast Suns,28.5,2.33,333,Player Disposals,1.5510000000000002,222,Betfair
