match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Zach Merrett,Essendon Bombers,Western Bulldogs,28.5,1.741,52.77,Player Disposals,1.9689999999999999,41.83,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Archie Roberts,Essendon Bombers,Western Bulldogs,23.5,1.912,107.01,Player Disposals,1.76,637.21,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Andrew McGrath,Essendon Bombers,Western Bulldogs,20.5,1.8455,80.95,Player Disposals,1.8455,80.58,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Sam Durham,Essendon Bombers,Western Bulldogs,22.5,1.855,58.87,Player Disposals,1.912,85.31,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Jordan Ridley,Essendon Bombers,Western Bulldogs,20.5,1.931,75.88,Player Disposals,1.779,50.52,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Mason Redman,Essendon Bombers,Western Bulldogs,21.5,1.9689999999999999,30.14,Player Disposals,1.7694999999999999,35.23,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Essendon Bombers,22.5,1.912,301.93,Player Disposals,1.7885,773.99,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Ryley Sanders,Western Bulldogs,Essendon Bombers,19.5,1.855,30.05,Player Disposals,1.8455,79.16,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Bailey Dale,Western Bulldogs,Essendon Bombers,28.5,1.988,28.3,Player Disposals,1.798,65.16,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Ed Richards,Western Bulldogs,Essendon Bombers,26.5,1.684,800,Player Disposals,2.064,61.3,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Tom Liberatore,Western Bulldogs,Essendon Bombers,26.5,1.8455,30.68,Player Disposals,1.8739999999999999,175.24,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,26.5,1.9689999999999999,30.18,Player Disposals,1.7694999999999999,36.53,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Finn Callaghan,GWS Giants,Sydney Swans,27.5,2.159,84.21,Player Disposals,1.6269999999999998,3031.11,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Whitfield,GWS Giants,Sydney Swans,25.5,1.8455,51.09,Player Disposals,1.8455,83.27,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Xavier O'Halloran,GWS Giants,Sydney Swans,18.5,1.988,75.87,Player Disposals,1.741,543.76,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Ash,GWS Giants,Sydney Swans,27.5,1.8359999999999999,663.71,Player Disposals,1.8455,117.11,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Toby Greene,GWS Giants,Sydney Swans,16.5,2.0069999999999997,64,Player Disposals,1.741,73.31,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Justin McInerney,Sydney Swans,GWS Giants,20.5,1.8170000000000002,68.96,Player Disposals,1.912,61.71,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Callum Mills,Sydney Swans,GWS Giants,22.5,1.8455,79.58,Player Disposals,1.8455,79.39,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Errol Gulden,Sydney Swans,GWS Giants,25.5,1.8645,155.2,Player Disposals,1.8455,66.59,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Nick Blakey,Sydney Swans,GWS Giants,22.5,2.14,59.73,Player Disposals,1.741,632.24,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Chad Warner,Sydney Swans,GWS Giants,22.5,1.8455,80.44,Player Disposals,1.8455,78.23,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Isaac Heeney,Sydney Swans,GWS Giants,24.5,1.9689999999999999,29.52,Player Disposals,1.7505,48.31,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Tom Green,GWS Giants,Sydney Swans,29.5,1.8455,117.84,Player Disposals,1.8359999999999999,461.08,Betfair
