match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Holmes,Geelong Cats,St Kilda Saints,24.5,1.855,232,Player Disposals,1.9689999999999999,245.05,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Atkins,Geelong Cats,St Kilda Saints,18.5,2.121,25,Player Disposals,1.6935,974.03,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Gryan Miers,Geelong Cats,St Kilda Saints,21.5,1.722,709.47,Player Disposals,2.121,211.01,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Steele,St Kilda Saints,Geelong Cats,22.5,1.95,106,Player Disposals,1.8739999999999999,248.84,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Sinclair,St Kilda Saints,Geelong Cats,25.5,1.9024999999999999,644.96,Player Disposals,1.8929999999999998,265.46,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Rowan Marshall,St Kilda Saints,Geelong Cats,18.5,1.95,500.36,Player Disposals,1.684,853.35,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Callum Wilkie,St Kilda Saints,Geelong Cats,18.5,2.026,220,Player Disposals,1.7694999999999999,740.74,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Bailey Smith,Geelong Cats,St Kilda Saints,27.5,1.665,857.14,Player Disposals,2.2539999999999996,652.31,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Zach Guthrie,Geelong Cats,St Kilda Saints,17.5,1.912,203.8,Player Disposals,1.855,45,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Stewart,Geelong Cats,St Kilda Saints,21.5,1.741,540,Player Disposals,2.0069999999999997,235.85,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Marcus Windhager,St Kilda Saints,Geelong Cats,20.5,1.76,700.8,Player Disposals,2.1020000000000003,36.35,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Geelong Cats,26.5,1.6364999999999998,727.66,Player Disposals,2.311,25,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Collingwood Magpies,17.5,1.7885,736.93,Player Disposals,1.9024999999999999,646.74,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Collingwood Magpies,28.5,1.855,32.62,Player Disposals,1.8359999999999999,398.01,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Collingwood Magpies,17.5,1.9405000000000001,600,Player Disposals,1.722,789.47,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Ned Long,Collingwood Magpies,Fremantle Dockers,19.5,1.9689999999999999,150,Player Disposals,1.7885,163.49,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,28.5,1.8359999999999999,681.82,Player Disposals,2.026,91.83,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Collingwood Magpies,25.5,1.798,714.29,Player Disposals,1.8835,681.82,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Collingwood Magpies,21.5,1.8359999999999999,696.69,Player Disposals,1.8359999999999999,693.37,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Nick Daicos,Collingwood Magpies,Fremantle Dockers,27.5,1.95,1400,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Josh Daicos,Collingwood Magpies,Fremantle Dockers,28.5,1.8359999999999999,695.42,Player Disposals,1.8359999999999999,694.8,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jack Crisp,Collingwood Magpies,Fremantle Dockers,18.5,1.8359999999999999,694.86,Player Disposals,1.8359999999999999,693.62,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Scott Pendlebury,Collingwood Magpies,Fremantle Dockers,23.5,1.8359999999999999,695.95,Player Disposals,1.8359999999999999,694.14,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Adelaide Crows,24.5,1.8455,83.16,Player Disposals,1.8455,83.13,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Adelaide Crows,18.5,1.8645,32.76,Player Disposals,1.8645,32.76,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,John Noble,Gold Coast Suns,Adelaide Crows,23.5,1.8265,47.49,Player Disposals,1.8265,50,Betfair
