match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jordan De Goey,Collingwood Magpies,Geelong Cats,21.5,2.0069999999999997,811.56,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Nick Daicos,Collingwood Magpies,Geelong Cats,30.5,2.121,126.61,Player Disposals,1.6269999999999998,912.03,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Josh Daicos,Collingwood Magpies,Geelong Cats,24.5,1.684,851.88,Player Disposals,1.95,864.03,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Oliver Dempsey,Geelong Cats,Collingwood Magpies,20.5,2.0069999999999997,612.47,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Scott Pendlebury,Collingwood Magpies,Geelong Cats,23.5,1.8265,713.82,Player Disposals,1.8265,713.57,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Atkins,Geelong Cats,Collingwood Magpies,20.5,1.8170000000000002,612.63,Player Disposals,1.8170000000000002,862.69,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Stewart,Geelong Cats,Collingwood Magpies,22.5,1.7029999999999998,910.74,Player Disposals,1.988,611.84,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Bailey Smith,Geelong Cats,Collingwood Magpies,30.5,1.988,493.89,Player Disposals,1.684,912.62,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Dan Houston,Collingwood Magpies,Geelong Cats,20.5,1.76,761.83,Player Disposals,1.95,612.76,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gryan Miers,Geelong Cats,Collingwood Magpies,21.5,1.8075,799.75,Player Disposals,1.95,799.75,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,Geelong Cats,19.5,1.95,761.62,Player Disposals,1.76,613.79,Betfair
