match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachie Whitfield,GWS Giants,Melbourne Demons,28.5,1.5225,150.92,Player Disposals,2.2539999999999996,541.45,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Max Gawn,Melbourne Demons,GWS Giants,20.5,1.5225,366,Player Disposals,2.33,1651.13,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Clayton Oliver,GWS Giants,Melbourne Demons,31.5,1.5795,433,Player Disposals,1.8929999999999998,209.37,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachie Ash,GWS Giants,Melbourne Demons,28.5,1.7125,543.45,Player Disposals,1.8359999999999999,146.31,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Ed Langdon,Melbourne Demons,GWS Giants,21.5,2.121,157.17,Player Disposals,1.6079999999999999,390,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Finn Callaghan,GWS Giants,Melbourne Demons,27.5,1.7885,300.55,Player Disposals,1.7029999999999998,556.19,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Connor Idun,GWS Giants,Melbourne Demons,19.5,1.8929999999999998,242.44,Player Disposals,1.665,116.84,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Toby Greene,GWS Giants,Melbourne Demons,17.5,2.1020000000000003,214.18,Player Disposals,1.7125,122.61,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Kysaiah Pickett,Melbourne Demons,GWS Giants,21.5,1.8265,333.77,Player Disposals,1.798,409.3,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Harvey Langford,Melbourne Demons,GWS Giants,15.5,1.7029999999999998,160.48,Player Disposals,1.7885,414.94,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jack Steele,Melbourne Demons,GWS Giants,23.5,1.7125,166.12,Player Disposals,1.7885,414.39,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jake Bowey,Melbourne Demons,GWS Giants,24.5,1.6269999999999998,83.84,Player Disposals,2.1020000000000003,256.94,Betfair
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Zach Merrett,Essendon Bombers,West Coast Eagles,28.5,2.1020000000000003,143.5,Player Disposals,NA,NA,Betfair
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Archie Roberts,Essendon Bombers,West Coast Eagles,30.5,2.178,133.68,Player Disposals,NA,NA,Betfair
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Tom McCarthy,West Coast Eagles,Essendon Bombers,25.5,1.988,19.12,Player Disposals,1.6269999999999998,376.51,Betfair
