match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Jayden Short,Richmond Tigers,Collingwood Magpies,22.5,1.9024999999999999,645.23,Player Disposals,1.798,729.52,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Richmond Tigers,23.5,1.76,355,Player Disposals,NA,NA,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Richmond Tigers,19.5,1.741,780.98,Player Disposals,1.95,768.86,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Richmond Tigers,29.5,1.8359999999999999,695.76,Player Disposals,1.8359999999999999,695.86,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Dion Prestia,Richmond Tigers,Collingwood Magpies,23.5,1.912,636.93,Player Disposals,1.798,728.91,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Jack Ross,Richmond Tigers,Collingwood Magpies,18.5,1.8359999999999999,695.34,Player Disposals,1.8359999999999999,693.72,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Sam Banks,Richmond Tigers,Collingwood Magpies,20.5,1.8359999999999999,696.6,Player Disposals,1.8359999999999999,695.38,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Tim Taranto,Richmond Tigers,Collingwood Magpies,26.5,2.0069999999999997,566.04,Player Disposals,1.722,801.26,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Ned Long,Collingwood Magpies,Richmond Tigers,18.5,1.6935,835.06,Player Disposals,1.988,259.94,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Jacob Hopper,Richmond Tigers,Collingwood Magpies,25.5,1.7885,736.57,Player Disposals,1.8645,674.55,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,Richmond Tigers,23.5,1.8359999999999999,346.99,Player Disposals,1.8359999999999999,694.56,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Nick Vlastuin,Richmond Tigers,Collingwood Magpies,20.5,1.8359999999999999,695.52,Player Disposals,1.8359999999999999,629.92,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Richmond Tigers,32.5,1.76,765.15,Player Disposals,1.95,613.07,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Viney,Melbourne Demons,St Kilda Saints,20.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jake Bowey,Melbourne Demons,St Kilda Saints,22.5,1.7029999999999998,817.59,Player Disposals,NA,NA,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Christian Salem,Melbourne Demons,St Kilda Saints,21.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Trent Rivers,Melbourne Demons,St Kilda Saints,21.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,211.82,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Max Gawn,Melbourne Demons,St Kilda Saints,19.5,1.931,612.24,Player Disposals,1.779,731.71,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Christian Petracca,Melbourne Demons,St Kilda Saints,25.5,1.95,612.13,Player Disposals,1.76,761.66,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Clayton Oliver,Melbourne Demons,St Kilda Saints,24.5,1.855,225,Player Disposals,1.8359999999999999,681.82,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Callum Wilkie,St Kilda Saints,Melbourne Demons,18.5,1.95,300,Player Disposals,1.8455,32.2,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Rowan Marshall,St Kilda Saints,Melbourne Demons,17.5,1.9689999999999999,588.24,Player Disposals,1.7315,779.22,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Sinclair,St Kilda Saints,Melbourne Demons,26.5,1.8455,134.6,Player Disposals,1.8359999999999999,681.82,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Steele,St Kilda Saints,Melbourne Demons,22.5,1.95,600,Player Disposals,1.76,750,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,28.5,1.95,85,Player Disposals,1.7885,722.89,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Marcus Windhager,St Kilda Saints,Melbourne Demons,21.5,1.9215,618.56,Player Disposals,1.7885,35.42,Betfair
