match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Zac Bailey,Brisbane Lions,Collingwood Magpies,20.5,1.7885,264.41,Player Disposals,2.0069999999999997,565.89,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,20.5,1.76,824.22,Player Disposals,1.9024999999999999,643.44,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Brisbane Lions,21.5,2.045,467.64,Player Disposals,1.6745,34.26,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Cam Rayner,Brisbane Lions,Collingwood Magpies,14.5,1.532,86.17,Player Disposals,2.178,658.22,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Brisbane Lions,28.5,1.95,33.52,Player Disposals,1.7505,46.25,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Brisbane Lions,17.5,1.5795,333.33,Player Disposals,2.083,549.91,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Keidean Coleman,Brisbane Lions,Collingwood Magpies,18.5,1.6555,361,Player Disposals,2.178,241.07,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Dunkley,Brisbane Lions,Collingwood Magpies,22.5,1.6935,321.92,Player Disposals,2.083,565.89,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Brisbane Lions,30.5,1.912,49.49,Player Disposals,1.7885,734.95,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachie Neale,Brisbane Lions,Collingwood Magpies,28.5,1.855,415.82,Player Disposals,1.8739999999999999,787.67,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,18.5,1.95,445.27,Player Disposals,1.6269999999999998,386.18,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Will Ashcroft,Brisbane Lions,Collingwood Magpies,28.5,1.9689999999999999,421.23,Player Disposals,1.912,377.77,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dayne Zorko,Brisbane Lions,Collingwood Magpies,28.5,1.8929999999999998,440.79,Player Disposals,1.8455,57,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dan Houston,Collingwood Magpies,Brisbane Lions,22.5,1.7885,345.03,Player Disposals,2.1020000000000003,467.07,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,22.5,1.8455,375.55,Player Disposals,1.8455,516.95,Betfair
