match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Bodhi Uwland,Gold Coast Suns,Western Bulldogs,22.5,1.0095,332,Player Disposals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Connor Idun,GWS Giants,Essendon Bombers,22.5,2.045,467.18,Player Disposals,1.779,58,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Clayton Oliver,GWS Giants,Essendon Bombers,33.5,2.045,613.77,Player Disposals,1.589,401.23,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Archie Roberts,Essendon Bombers,GWS Giants,27.5,1.589,1080.42,Player Disposals,2.1020000000000003,126.76,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Ash,GWS Giants,Essendon Bombers,30.5,1.7125,63.39,Player Disposals,1.9689999999999999,213.87,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jye Caldwell,Essendon Bombers,GWS Giants,18.5,1.57,2513.7,Player Disposals,1.988,1001.92,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jordan Ridley,Essendon Bombers,GWS Giants,17.5,1.665,913.32,Player Disposals,1.76,176.01,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Finn Callaghan,GWS Giants,Essendon Bombers,31.5,1.931,293.88,Player Disposals,1.8645,25,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Toby Greene,GWS Giants,Essendon Bombers,24.5,2.14,124.09,Player Disposals,1.5605,151.7,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Whitfield,GWS Giants,Essendon Bombers,30.5,1.779,572.08,Player Disposals,1.9689999999999999,145.03,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Mason Redman,Essendon Bombers,GWS Giants,21.5,2.178,602.68,Player Disposals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Andrew McGrath,Essendon Bombers,GWS Giants,18.5,2.14,216.77,Player Disposals,1.7125,67.59,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Zach Merrett,Essendon Bombers,GWS Giants,26.5,1.7694999999999999,31.08,Player Disposals,2.064,178.31,Betfair
