match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Jagga Smith,Carlton,Melbourne Demons,25.5,1.988,800,Player Disposals,1.8739999999999999,135.42,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Jake Bowey,Melbourne Demons,Carlton,23.5,2.064,1000,Player Disposals,1.722,64.11,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Joel Fitzgerald,Melbourne Demons,Carlton,19.5,2.1020000000000003,972,Player Disposals,NA,NA,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Adam Cerra,Carlton,Melbourne Demons,21.5,1.988,269,Player Disposals,1.7505,157.82,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Max Gawn,Melbourne Demons,Carlton,22.5,2.045,238.1,Player Disposals,NA,NA,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Kysaiah Pickett,Melbourne Demons,Carlton,24.5,1.988,258,Player Disposals,NA,NA,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Patrick Cripps,Carlton,Melbourne Demons,25.5,1.988,320,Player Disposals,NA,NA,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Oliver Florent,Carlton,Melbourne Demons,24.5,1.9689999999999999,32.34,Player Disposals,1.8170000000000002,50.01,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Tom Sparrow,Melbourne Demons,Carlton,23.5,1.988,600,Player Disposals,1.855,9.47,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Sam Walsh,Carlton,Melbourne Demons,28.5,1.95,600,Player Disposals,1.7125,800,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Ben Ainsworth,Carlton,Melbourne Demons,17.5,1.9689999999999999,215,Player Disposals,NA,NA,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,George Hewett,Carlton,Melbourne Demons,25.5,1.7694999999999999,215,Player Disposals,2.0069999999999997,753.4,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Ed Langdon,Melbourne Demons,Carlton,19.5,1.988,1768.92,Player Disposals,NA,NA,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Jack Steele,Melbourne Demons,Carlton,22.5,1.9689999999999999,800,Player Disposals,NA,NA,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Harvey Langford,Melbourne Demons,Carlton,15.5,1.95,600,Player Disposals,1.7125,800,Betfair
