match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Justin McInerney,Sydney Swans,Western Bulldogs,22.5,2.1020000000000003,169.45,Player Disposals,1.7125,1120.42,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,James Rowbottom,Sydney Swans,Western Bulldogs,17.5,1.931,522.16,Player Disposals,1.8645,824.18,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Bailey Dale,Western Bulldogs,Sydney Swans,26.5,2.159,61.82,Player Disposals,1.684,284.28,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ryley Sanders,Western Bulldogs,Sydney Swans,17.5,1.7694999999999999,321,Player Disposals,1.988,240.2,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Tom Liberatore,Western Bulldogs,Sydney Swans,25.5,1.7694999999999999,731.79,Player Disposals,2.1020000000000003,35.92,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Callum Mills,Sydney Swans,Western Bulldogs,22.5,1.8359999999999999,521.41,Player Disposals,2.026,51.54,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Isaac Heeney,Sydney Swans,Western Bulldogs,23.5,1.8929999999999998,81.03,Player Disposals,1.9024999999999999,382.29,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ed Richards,Western Bulldogs,Sydney Swans,24.5,1.988,477.94,Player Disposals,1.8929999999999998,76.4,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Errol Gulden,Sydney Swans,Western Bulldogs,23.5,1.5985,66.07,Player Disposals,2.2729999999999997,160.18,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Nick Blakey,Sydney Swans,Western Bulldogs,20.5,1.5034999999999998,280,Player Disposals,2.159,206.94,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Sydney Swans,24.5,1.589,211,Player Disposals,2.14,206.82,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Joel Freijah,Western Bulldogs,Sydney Swans,18.5,1.76,875,Player Disposals,2.14,114,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Sydney Swans,25.5,1.988,180,Player Disposals,1.8265,286.1,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Chad Warner,Sydney Swans,Western Bulldogs,22.5,1.8739999999999999,240.03,Player Disposals,1.8455,70,Betfair
