match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Justin McInerney,Sydney Swans,Collingwood Magpies,25.5,1.798,726.52,Player Disposals,1.9024999999999999,643.05,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brodie Grundy,Sydney Swans,Collingwood Magpies,22.5,1.9024999999999999,632.46,Player Disposals,1.95,100.14,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Sydney Swans,25.5,1.741,582.97,Player Disposals,1.95,613.65,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Heeney,Sydney Swans,Collingwood Magpies,26.5,2.0069999999999997,152.78,Player Disposals,1.8835,646.06,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Dan Houston,Collingwood Magpies,Sydney Swans,23.5,1.7885,445.46,Player Disposals,1.9024999999999999,643.07,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Sydney Swans,20.5,1.988,613.76,Player Disposals,NA,NA,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Sydney Swans,22.5,2.026,568.75,Player Disposals,NA,NA,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Callum Mills,Sydney Swans,Collingwood Magpies,24.5,1.6745,858.8,Player Disposals,2.0069999999999997,577.44,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Chad Warner,Sydney Swans,Collingwood Magpies,22.5,1.665,870.43,Player Disposals,2.026,567.05,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Blakey,Sydney Swans,Collingwood Magpies,25.5,1.8359999999999999,682.77,Player Disposals,1.95,100.14,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Ned Long,Collingwood Magpies,Sydney Swans,18.5,1.8455,67.44,Player Disposals,1.7694999999999999,58.37,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Riley Bice,Sydney Swans,Collingwood Magpies,20.5,1.665,478.41,Player Disposals,1.95,614.57,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Sydney Swans,29.5,1.855,678.39,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,Port Adelaide Power,27.5,1.665,433,Player Disposals,2.121,358.47,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Willem Drew,Port Adelaide Power,Gold Coast Suns,19.5,1.665,478.23,Player Disposals,1.9689999999999999,588.24,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Touk Miller,Gold Coast Suns,Port Adelaide Power,24.5,1.95,800,Player Disposals,1.8170000000000002,697.67,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bodhi Uwland,Gold Coast Suns,Port Adelaide Power,23.5,1.95,612.64,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,Port Adelaide Power,25.5,1.8265,689.66,Player Disposals,1.8265,689.66,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Gold Coast Suns,22.5,1.931,612.24,Player Disposals,1.7694999999999999,740.74,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Gold Coast Suns,18.5,1.665,469.19,Player Disposals,1.95,612.51,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Daniel Rioli,Gold Coast Suns,Port Adelaide Power,21.5,1.8359999999999999,695.52,Player Disposals,1.741,696.42,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,John Noble,Gold Coast Suns,Port Adelaide Power,25.5,1.95,600,Player Disposals,1.7315,779.22,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Gold Coast Suns,23.5,1.665,468.74,Player Disposals,2.064,548.79,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,Gold Coast Suns,30.5,1.665,476.53,Player Disposals,2.064,535.71,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Christian Petracca,Gold Coast Suns,Port Adelaide Power,24.5,1.8075,467.78,Player Disposals,1.9024999999999999,645.88,Betfair
