match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Atkins,Geelong Cats,Carlton,19.5,2.159,43.61,Player Disposals,1.2469999999999999,551.94,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,Carlton,21.5,1.95,226.7,Player Disposals,1.8075,211.03,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,Geelong Cats,26.5,1.8075,22.64,Player Disposals,1.95,22,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Tanner Bruhn,Geelong Cats,Carlton,22.5,1.8075,202.23,Player Disposals,1.8075,11.03,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Cerra,Carlton,Geelong Cats,18.5,1.7029999999999998,130.22,Player Disposals,2.0069999999999997,362.15,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Florent,Carlton,Geelong Cats,23.5,1.931,33.23,Player Disposals,1.95,69,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,Geelong Cats,25.5,1.8455,259.38,Player Disposals,1.855,174.76,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,Carlton,28.5,1.8170000000000002,285.07,Player Disposals,1.9689999999999999,24.08,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,Geelong Cats,21.5,1.7029999999999998,163.77,Player Disposals,1.988,114.61,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Jagga Smith,Carlton,Geelong Cats,23.5,1.7125,173.33,Player Disposals,2.235,703.49,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Lawson Humphries,Geelong Cats,Carlton,20.5,1.8739999999999999,256.81,Player Disposals,1.9215,90,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Bailey Smith,Geelong Cats,Carlton,32.5,2.064,37.01,Player Disposals,1.6935,64.02,Betfair
