match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,27.5,1.8075,625.31,Player Disposals,1.912,190.7,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Matthew Kennedy,Western Bulldogs,Fremantle Dockers,24.5,1.7694999999999999,225,Player Disposals,2.045,57.9,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Western Bulldogs,28.5,1.931,98.73,Player Disposals,1.798,467.59,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Adelaide Crows,22.5,2.197,62.89,Player Disposals,1.475,232.13,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Adelaide Crows,16.5,2.0069999999999997,123.35,Player Disposals,1.741,41.79,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Adelaide Crows,25.5,1.95,100.03,Player Disposals,1.9024999999999999,775.25,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,Port Adelaide Power,24.5,2.026,150,Player Disposals,1.798,115.2,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,Port Adelaide Power,19.5,1.855,354,Player Disposals,1.8455,25,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,20.5,2.2539999999999996,729.37,Player Disposals,1.0095,2500,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,26.5,2.045,98.09,Player Disposals,1.741,19.21,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,Port Adelaide Power,21.5,1.95,95,Player Disposals,1.8359999999999999,740.45,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,Port Adelaide Power,23.5,1.9689999999999999,69.36,Player Disposals,1.76,478.52,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Sam Berry,Adelaide Crows,Port Adelaide Power,21.5,2.045,302.56,Player Disposals,NA,NA,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Wayne Milera,Adelaide Crows,Port Adelaide Power,22.5,1.8075,108.84,Player Disposals,1.9215,342.99,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,Adelaide Crows,20.5,1.9689999999999999,532.02,Player Disposals,1.7505,772.74,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,Adelaide Crows,32.5,1.95,292,Player Disposals,1.8455,48.17,Betfair
