match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,St Kilda Saints,18.5,1.6745,33.04,Player Disposals,2.121,104.58,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Sinclair,St Kilda Saints,Collingwood Magpies,27.5,1.798,698.35,Player Disposals,1.8739999999999999,660.69,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Marcus Windhager,St Kilda Saints,Collingwood Magpies,21.5,1.988,338.34,Player Disposals,1.8645,90,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Daicos,Collingwood Magpies,St Kilda Saints,25.5,1.722,792.11,Player Disposals,1.988,588.2,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Dan Houston,Collingwood Magpies,St Kilda Saints,19.5,1.7505,744.27,Player Disposals,2.14,38.57,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Macrae,St Kilda Saints,Collingwood Magpies,23.5,1.95,1309.43,Player Disposals,1.8455,31.41,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Crisp,Collingwood Magpies,St Kilda Saints,18.5,1.931,67.07,Player Disposals,1.798,20.66,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,29.5,1.95,26,Player Disposals,1.7885,729.55,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mattaes Phillipou,St Kilda Saints,Collingwood Magpies,22.5,1.855,391.9,Player Disposals,1.95,369,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,21.5,1.9689999999999999,599.79,Player Disposals,1.741,776.43,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,St Kilda Saints,29.5,2.045,226.52,Player Disposals,1.684,846.13,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Sam Flanders,St Kilda Saints,Collingwood Magpies,27.5,1.38,655,Player Disposals,1.855,118,Betfair
