match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Josh Ward,Hawthorn Hawks,Western Bulldogs,21.5,1.665,367.43,Player Disposals,1.6745,715.19,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Joel Freijah,Western Bulldogs,Hawthorn Hawks,18.5,1.665,366.44,Player Disposals,1.722,664.57,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Karl Amon,Hawthorn Hawks,Western Bulldogs,24.5,1.7315,366.39,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Ryley Sanders,Western Bulldogs,Hawthorn Hawks,26.5,1.6935,367.86,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,24.5,1.665,366.28,Player Disposals,1.95,163.39,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Ed Richards,Western Bulldogs,Hawthorn Hawks,24.5,1.665,367.12,Player Disposals,1.7694999999999999,24.55,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jarman Impey,Hawthorn Hawks,Western Bulldogs,23.5,1.665,367.97,Player Disposals,1.6745,713.39,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,James Sicily,Hawthorn Hawks,Western Bulldogs,23.5,1.855,377.08,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,23.5,1.665,366.32,Player Disposals,2.0069999999999997,380.87,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Massimo D'Ambrosio,Hawthorn Hawks,Western Bulldogs,20.5,1.665,372.81,Player Disposals,1.6745,720.57,Betfair
