match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Western Bulldogs,26.5,2.368,29.79,Player Disposals,1.5034999999999998,186.99,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Lachlan Bramble,Western Bulldogs,Fremantle Dockers,19.5,2.2159999999999997,71.1,Player Disposals,1.6364999999999998,25.01,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,27.5,1.95,98.09,Player Disposals,1.912,319.35,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Matthew Kennedy,Western Bulldogs,Fremantle Dockers,24.5,1.8075,285.19,Player Disposals,1.9689999999999999,149.57,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Western Bulldogs,23.5,1.9689999999999999,352.33,Player Disposals,1.7885,193.91,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ryley Sanders,Western Bulldogs,Fremantle Dockers,24.5,1.7694999999999999,47.71,Player Disposals,1.95,454.05,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Western Bulldogs,24.5,2.083,106.61,Player Disposals,1.7505,189.39,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,24.5,1.7885,388.84,Player Disposals,1.8929999999999998,159.33,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Western Bulldogs,28.5,1.931,248.81,Player Disposals,1.798,711.34,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ed Richards,Western Bulldogs,Fremantle Dockers,26.5,2.0069999999999997,237.02,Player Disposals,1.855,22.01,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Hayden Young,Fremantle Dockers,Western Bulldogs,22.5,1.931,30.62,Player Disposals,1.855,434.58,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Joel Freijah,Western Bulldogs,Fremantle Dockers,20.5,2.14,239.95,Player Disposals,1.7029999999999998,649.75,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,Fremantle Dockers,26.5,2.0069999999999997,528.47,Player Disposals,1.8455,22.88,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Adelaide Crows,22.5,2.2159999999999997,81.38,Player Disposals,1.7029999999999998,745.81,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Adelaide Crows,16.5,2.0069999999999997,123.35,Player Disposals,1.741,41.79,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Adelaide Crows,25.5,1.95,100.03,Player Disposals,1.9024999999999999,775.25,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,Port Adelaide Power,24.5,2.2159999999999997,78.09,Player Disposals,1.665,57.02,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,Port Adelaide Power,19.5,1.855,354,Player Disposals,1.8455,25,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,20.5,2.2539999999999996,729.6,Player Disposals,1.57,20.01,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,26.5,2.064,222.06,Player Disposals,1.741,19.22,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,Port Adelaide Power,21.5,1.95,372.75,Player Disposals,1.8359999999999999,740.68,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,Port Adelaide Power,23.5,1.9689999999999999,109.4,Player Disposals,1.76,478.67,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Sam Berry,Adelaide Crows,Port Adelaide Power,21.5,2.2159999999999997,78.09,Player Disposals,1.722,176.08,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Wayne Milera,Adelaide Crows,Port Adelaide Power,22.5,1.8170000000000002,150.08,Player Disposals,1.9215,343.1,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,Adelaide Crows,20.5,1.9689999999999999,514.37,Player Disposals,1.7505,772.74,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,Adelaide Crows,32.5,1.95,322.98,Player Disposals,1.8455,48.15,Betfair
