match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Jordan Clark,Fremantle Dockers,Sydney Swans,20.5,1.741,614.04,Player Disposals,1.912,613.54,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Isaac Heeney,Sydney Swans,Fremantle Dockers,27.5,2.0069999999999997,612.5,Player Disposals,1.684,613.42,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Chad Warner,Sydney Swans,Fremantle Dockers,23.5,1.988,613.18,Player Disposals,1.7029999999999998,612.88,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Callum Mills,Sydney Swans,Fremantle Dockers,24.5,1.9689999999999999,611.74,Player Disposals,1.7315,611.43,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Caleb Serong,Fremantle Dockers,Sydney Swans,23.5,1.7029999999999998,613.6,Player Disposals,1.9689999999999999,612.08,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Brodie Grundy,Sydney Swans,Fremantle Dockers,18.5,1.8265,614.36,Player Disposals,1.8265,612.88,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,25.5,1.8265,613.63,Player Disposals,1.8265,612.18,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Shai Bolton,Fremantle Dockers,Sydney Swans,21.5,1.8265,613.96,Player Disposals,1.8265,613.9,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Nick Blakey,Sydney Swans,Fremantle Dockers,23.5,1.8265,613.88,Player Disposals,1.8265,612.3,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Murphy Reid,Fremantle Dockers,Sydney Swans,23.5,1.95,613.29,Player Disposals,1.7315,612.11,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Luke Ryan,Fremantle Dockers,Sydney Swans,20.5,1.95,611.16,Player Disposals,1.76,611.79,Betfair
