match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Willem Drew,Port Adelaide Power,Essendon Bombers,20.5,1.931,259.23,Player Disposals,1.7885,156,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Zach Merrett,Essendon Bombers,Port Adelaide Power,27.5,1.722,28.75,Player Disposals,2.083,893.18,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Miles Bergman,Port Adelaide Power,Essendon Bombers,16.5,1.722,388.82,Player Disposals,2.178,220.98,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Sam Durham,Essendon Bombers,Port Adelaide Power,21.5,2.045,19.44,Player Disposals,1.7885,1000,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Kane Farrell,Port Adelaide Power,Essendon Bombers,19.5,1.7029999999999998,102.81,Player Disposals,1.7505,137.07,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jye Caldwell,Essendon Bombers,Port Adelaide Power,23.5,1.9689999999999999,243.46,Player Disposals,1.7694999999999999,82.4,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Mason Redman,Essendon Bombers,Port Adelaide Power,22.5,1.8170000000000002,147.19,Player Disposals,1.8359999999999999,1136.36,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Andrew McGrath,Essendon Bombers,Port Adelaide Power,21.5,1.9215,663.93,Player Disposals,1.8075,697.63,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jordon Sweet,Port Adelaide Power,Essendon Bombers,13.5,1.7694999999999999,350,Player Disposals,1.8265,1149.43,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jason Horne-Francis,Port Adelaide Power,Essendon Bombers,17.5,1.7125,212.33,Player Disposals,2.026,721.1,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Darcy Parish,Essendon Bombers,Port Adelaide Power,24.5,1.8075,89.87,Player Disposals,2.045,25.33,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jase Burgoyne,Port Adelaide Power,Essendon Bombers,18.5,1.722,250,Player Disposals,1.912,308.41,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Archie Roberts,Essendon Bombers,Port Adelaide Power,21.5,1.6269999999999998,136.5,Player Disposals,2.349,52.69,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Connor Rozee,Port Adelaide Power,Essendon Bombers,28.5,2.0069999999999997,203.5,Player Disposals,1.8739999999999999,34.21,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Logan Evans,Port Adelaide Power,Essendon Bombers,15.5,1.6175,276,Player Disposals,1.9689999999999999,123,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Zak Butters,Port Adelaide Power,Essendon Bombers,29.5,1.8170000000000002,400.24,Player Disposals,1.9024999999999999,637.77,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,West Coast Eagles,26.5,1.8455,19.97,Player Disposals,1.8359999999999999,713,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tom McCarthy,West Coast Eagles,North Melbourne Kangaroos,22.5,1.76,763.08,Player Disposals,1.95,472,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,West Coast Eagles,20.5,2.0069999999999997,19.96,Player Disposals,1.7315,813.74,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,20.5,1.8645,45.19,Player Disposals,1.8455,23.28,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Liam Baker,West Coast Eagles,North Melbourne Kangaroos,20.5,1.7885,83.99,Player Disposals,1.8645,56.53,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,West Coast Eagles,23.5,1.8075,262.11,Player Disposals,1.9024999999999999,615.29,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,West Coast Eagles,30.5,1.855,466.67,Player Disposals,1.855,666.67,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jack Graham,West Coast Eagles,North Melbourne Kangaroos,19.5,2.2159999999999997,76.84,Player Disposals,1.665,32.07,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Deven Robertson,West Coast Eagles,North Melbourne Kangaroos,19.5,1.9215,32.89,Player Disposals,1.8170000000000002,38.2,Betfair
