match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jarrod Berry,Brisbane Lions,Geelong Cats,18.5,1.8929999999999998,82.76,Player Disposals,1.8739999999999999,43.06,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Shaun Mannagh,Geelong Cats,Brisbane Lions,17.5,2.14,133.46,Player Disposals,1.779,45.95,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Patrick Dangerfield,Geelong Cats,Brisbane Lions,16.5,2.349,200.06,Player Disposals,1.5795,2866.43,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Stewart,Geelong Cats,Brisbane Lions,20.5,1.8929999999999998,123.39,Player Disposals,1.8739999999999999,40.85,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Dayne Zorko,Brisbane Lions,Geelong Cats,24.5,1.8929999999999998,258.09,Player Disposals,1.988,190.81,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Geelong Cats,24.5,1.8170000000000002,898.32,Player Disposals,1.8359999999999999,694.77,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Josh Dunkley,Brisbane Lions,Geelong Cats,24.5,1.912,439.77,Player Disposals,1.931,31.21,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Will Ashcroft,Brisbane Lions,Geelong Cats,26.5,1.9024999999999999,80.63,Player Disposals,1.9689999999999999,44.12,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Geelong Cats,18.5,2.1020000000000003,300,Player Disposals,1.7315,280.69,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lachie Neale,Brisbane Lions,Geelong Cats,25.5,2.045,881.66,Player Disposals,1.7125,113.47,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Bailey Smith,Geelong Cats,Brisbane Lions,30.5,2.235,239.08,Player Disposals,1.684,467.16,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Geelong Cats,20.5,1.76,805.91,Player Disposals,2.14,67.45,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jeremy Cameron,Geelong Cats,Brisbane Lions,13.5,1.8739999999999999,293.08,Player Disposals,1.8359999999999999,682.05,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Gryan Miers,Geelong Cats,Brisbane Lions,21.5,2.083,90.03,Player Disposals,1.7505,579.78,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Atkins,Geelong Cats,Brisbane Lions,18.5,1.8455,54.41,Player Disposals,1.9689999999999999,111.94,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Max Holmes,Geelong Cats,Brisbane Lions,25.5,1.988,762.26,Player Disposals,1.798,468.78,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Ash,GWS Giants,Hawthorn Hawks,26.5,1.8455,81.57,Player Disposals,1.8455,80.34,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,Hawthorn Hawks,28.5,1.988,28.92,Player Disposals,1.76,36.17,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun,GWS Giants,Hawthorn Hawks,16.5,1.8835,46.6,Player Disposals,1.8075,48.6,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,GWS Giants,22.5,1.7694999999999999,36.46,Player Disposals,1.9689999999999999,30.2,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Stephen Coniglio,GWS Giants,Hawthorn Hawks,18.5,1.9689999999999999,30.08,Player Disposals,1.7694999999999999,35.54,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,Hawthorn Hawks,28.5,1.8455,80.89,Player Disposals,1.8455,80.92,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,Hawthorn Hawks,16.5,1.7694999999999999,36.04,Player Disposals,1.9689999999999999,30.15,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,GWS Giants,18.5,1.7885,87.24,Player Disposals,1.9215,44.33,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,GWS Giants,20.5,1.8455,81.44,Player Disposals,1.8455,83.17,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,18.5,1.95,464.12,Player Disposals,1.7505,49.28,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,GWS Giants,19.5,1.8645,47.03,Player Disposals,1.8359999999999999,49.89,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,Hawthorn Hawks,18.5,1.8929999999999998,77.82,Player Disposals,1.7885,85,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,GWS Giants,22.5,1.8455,81.92,Player Disposals,1.8455,79.78,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,Hawthorn Hawks,26.5,1.8835,47.68,Player Disposals,1.8170000000000002,84.21,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,GWS Giants,21.5,1.9405000000000001,30.83,Player Disposals,1.779,35.88,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,GWS Giants,20.5,1.779,35.06,Player Disposals,1.9689999999999999,29.51,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jordan Clark,Fremantle Dockers,Gold Coast Suns,23.5,1.855,47.8,Player Disposals,1.8265,47.12,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Ryan,Fremantle Dockers,Gold Coast Suns,18.5,1.9689999999999999,30.13,Player Disposals,1.7694999999999999,35.4,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Shai Bolton,Fremantle Dockers,Gold Coast Suns,17.5,1.8455,80.63,Player Disposals,1.8455,80.71,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,Gold Coast Suns,16.5,1.8645,47.7,Player Disposals,1.8170000000000002,81.45,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Fremantle Dockers,18.5,1.8455,80.03,Player Disposals,1.8455,79.19,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Fremantle Dockers,16.5,1.8455,79.84,Player Disposals,1.8455,79.58,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,24.5,1.7505,50.69,Player Disposals,1.9689999999999999,30.15,Betfair
