match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,22.5,1.8455,78.89,Player Disposals,1.8455,80.08,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jake Soligo,Adelaide Crows,Hawthorn Hawks,21.5,1.912,61.54,Player Disposals,1.8170000000000002,68.8,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Adelaide Crows,21.5,1.988,43.78,Player Disposals,1.7315,50.86,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,22.5,1.912,61.54,Player Disposals,1.8170000000000002,68.8,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Peatling,Adelaide Crows,Hawthorn Hawks,20.5,1.912,61.54,Player Disposals,1.8170000000000002,68.8,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Adelaide Crows,19.5,1.8455,79.15,Player Disposals,1.8455,79.72,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Adelaide Crows,20.5,1.8835,32.95,Player Disposals,1.8265,47.7,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Will Day,Hawthorn Hawks,Adelaide Crows,21.5,1.8075,49.64,Player Disposals,1.8929999999999998,81.44,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Worrell,Adelaide Crows,Hawthorn Hawks,19.5,1.9024999999999999,90.29,Player Disposals,1.7885,38.24,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Adelaide Crows,22.5,2.0069999999999997,281.07,Player Disposals,1.741,486.34,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,18.5,1.9689999999999999,43.81,Player Disposals,1.7694999999999999,48.83,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Izak Rankine,Adelaide Crows,Hawthorn Hawks,16.5,1.9689999999999999,29.45,Player Disposals,1.7885,70.05,Betfair
