match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachie Whitfield,GWS Giants,Melbourne Demons,28.5,1.4845,660.92,Player Disposals,2.235,243,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Max Gawn,Melbourne Demons,GWS Giants,20.5,1.475,105,Player Disposals,2.33,226.13,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Clayton Oliver,GWS Giants,Melbourne Demons,31.5,1.855,221.05,Player Disposals,1.722,134.38,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachie Ash,GWS Giants,Melbourne Demons,28.5,1.6745,558.45,Player Disposals,1.6745,505.31,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Ed Langdon,Melbourne Demons,GWS Giants,21.5,2.121,167.17,Player Disposals,1.5795,88,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Finn Callaghan,GWS Giants,Melbourne Demons,27.5,1.665,105,Player Disposals,1.684,110,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Connor Idun,GWS Giants,Melbourne Demons,19.5,1.855,603.71,Player Disposals,1.6364999999999998,261.84,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Toby Greene,GWS Giants,Melbourne Demons,17.5,2.178,553.57,Player Disposals,1.665,98,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Kysaiah Pickett,Melbourne Demons,GWS Giants,21.5,1.8170000000000002,476.29,Player Disposals,1.6745,270.87,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Harvey Langford,Melbourne Demons,GWS Giants,15.5,1.684,320.48,Player Disposals,1.646,18.74,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jack Steele,Melbourne Demons,GWS Giants,23.5,1.6935,110,Player Disposals,1.665,105,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jake Bowey,Melbourne Demons,GWS Giants,24.5,1.513,105,Player Disposals,1.988,110,Betfair
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Zach Merrett,Essendon Bombers,West Coast Eagles,28.5,2.1020000000000003,143.5,Player Disposals,NA,NA,Betfair
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Archie Roberts,Essendon Bombers,West Coast Eagles,30.5,2.178,120.54,Player Disposals,NA,NA,Betfair
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Tom McCarthy,West Coast Eagles,Essendon Bombers,25.5,1.988,19.12,Player Disposals,1.6269999999999998,376.51,Betfair
