match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mason Redman,Essendon Bombers,St Kilda Saints,23.5,1.8455,278.44,Player Disposals,1.8455,322.51,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,St Kilda Saints,23.5,1.8170000000000002,68.82,Player Disposals,1.8645,32.73,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sam Durham,Essendon Bombers,St Kilda Saints,22.5,1.8455,66.47,Player Disposals,1.8455,66.47,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Essendon Bombers,25.5,1.8835,32.03,Player Disposals,1.912,228.41,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Archie Roberts,Essendon Bombers,St Kilda Saints,24.5,1.8455,66.47,Player Disposals,1.855,165.79,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,33.5,1.95,59.09,Player Disposals,1.8835,26.35,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jade Gresham,Essendon Bombers,St Kilda Saints,18.5,1.931,291.99,Player Disposals,1.8170000000000002,60.9,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Essendon Bombers,28.5,1.798,35.51,Player Disposals,1.931,60.31,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,Essendon Bombers,19.5,1.9024999999999999,694.96,Player Disposals,1.9689999999999999,71.56,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Essendon Bombers,19.5,1.931,60.32,Player Disposals,1.779,33.49,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Essendon Bombers,22.5,1.8170000000000002,139.34,Player Disposals,2.026,31.39,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Hugo Garcia,St Kilda Saints,Essendon Bombers,19.5,1.8455,42.1,Player Disposals,1.8455,55.72,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,27.5,1.988,94.43,Player Disposals,1.6745,35.87,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Dayne Zorko,Brisbane Lions,Fremantle Dockers,23.5,1.8170000000000002,220.05,Player Disposals,1.9024999999999999,631.73,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Josh Dunkley,Brisbane Lions,Fremantle Dockers,25.5,1.8455,66.47,Player Disposals,1.8455,66.47,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Fremantle Dockers,21.5,1.9689999999999999,29.46,Player Disposals,1.7694999999999999,35.63,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Fremantle Dockers,21.5,1.988,28.89,Player Disposals,1.7505,36.01,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Andrew Brayshaw,Fremantle Dockers,Brisbane Lions,27.5,1.8455,66.47,Player Disposals,1.8455,66.47,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Luke Ryan,Fremantle Dockers,Brisbane Lions,19.5,1.8455,66.47,Player Disposals,1.8455,66.47,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jordan Clark,Fremantle Dockers,Brisbane Lions,24.5,1.8455,66.47,Player Disposals,1.8455,66.47,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Caleb Serong,Fremantle Dockers,Brisbane Lions,27.5,1.9405000000000001,30.07,Player Disposals,1.7885,70.73,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Shai Bolton,Fremantle Dockers,Brisbane Lions,18.5,1.8455,66.47,Player Disposals,1.8455,66.47,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Fremantle Dockers,28.5,1.9689999999999999,29.46,Player Disposals,1.798,35.51,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jaeger O'Meara,Fremantle Dockers,Brisbane Lions,20.5,1.988,28.89,Player Disposals,1.741,73.24,Betfair
